mtop: 100% within the range, 0% underflow, 0% overflow
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292256348, 0.9870160373]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02329596103, 0.08387006777]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00872637562, 0.05689532928]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008346351039, 0.05966496625]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1431770021, 0.1795113784]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8686458266, 0.9331242656]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001751751705, 0.0004316302899]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003105783557, 0.0005481029066]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002066165085, 0.0005119444889]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431990011, 0.0005561287686]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370134643, 0.000811506718]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003786790056, 0.0006283569071]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005153592466, 0.0009694688695]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006555917372, 0.0008765858826]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002948402788, 0.003041470032]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00425476184, 0.003706189686]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003311617885, 0.002751830198]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0441720775, 0.07429524893]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004829693977, 0.0008962304231]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006701913673, 0.008495659607]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242455348, 5.042449743e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.588859498e-05, 0.0001162789402]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001473649217, 5.947497476e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.037949647e-05, 0.000117981436]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370134643, 0.000811506718]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001808736252, 0.0001090033191]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000109332254, 0.0002056715093]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006555917372, 0.0008765858826]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057203794, 0.001090574901]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005241752469, 0.0006017557507]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181316546, 0.001421624603]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003123678426, 0.005253860813]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003847371293, 0.0002073310165]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000473932187, 0.0006007787254]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306524804, 0.001506400888]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239938772, 0.00134094088]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223017438, 0.00123762229]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782553, 91.18866823]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49516673, 2.495368326]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47837715, 41.51238535]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71112148, 20.75855732]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866765, 20.73717418]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77117642, 20.78816851]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625694773, 0.01629745785]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626185151, 0.0162976947]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161812998, 0.01636524141]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472274833, 0.1474108366]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147198668, 0.1474600288]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146435916, 0.1481087274]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472274833, 0.1474108366]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146435916, 0.1481087274]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155966566, 0.2161442868]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711065507, 0.1732212631]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031693163, 0.1033924228]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367584275, 0.07392095266]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337827305, 0.9355726252]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668601539, 0.6689873921]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082183017, 0.1084404341]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082798123, 0.1085396542]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082756892, 0.1085467126]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057203794, 0.001090574901]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005241752469, 0.0006017557507]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181316546, 0.001421624603]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003123678426, 0.005253860813]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242455348, 5.042449743e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.588859498e-05, 0.0001162789402]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082183017, 0.1084404341]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082798123, 0.1085396542]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082756892, 0.1085467126]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242455348, 5.042449743e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.588859498e-05, 0.0001162789402]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082183017, 0.1084404341]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082798123, 0.1085396542]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082756892, 0.1085467126]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242455348, 5.042449743e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.588859498e-05, 0.0001162789402]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082183017, 0.1084404341]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082798123, 0.1085396542]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082756892, 0.1085467126]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421986539, 0.9681588865]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374418151, 0.9657304275]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746256224, 0.9657815485]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3677738316, 0.1815199946]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477367503, 0.0002602799889]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320158872, 0.001540618858]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006379585198, 0.0007328622447]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292256348, 0.9870160373]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2256867329, -0.06656509839]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02329596103, 0.08387006777]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00872637562, 0.05689532928]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008346351039, 0.05966496625]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1431770021, 0.1795113784]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001751751705, 0.0004316302899]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003105783557, 0.0005481029066]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008549215168, 0.0002900640577]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002066165085, 0.0005119444889]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431990011, 0.0005561287686]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370134643, 0.000811506718]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003786790056, 0.0006283569071]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005153592466, 0.0009694688695]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006555917372, 0.0008765858826]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002948402788, 0.003041470032]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00425476184, 0.003706189686]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003311617885, 0.002751830198]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0441720775, 0.07429524893]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004829693977, 0.0008962304231]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006701913673, 0.008495659607]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01240716886, 0.01080036477]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004152950044, 0.01286335991]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02025500313, 0.04687133109]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01300353809, 0.007395789]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02097413729, 0.01392637451]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05775840953, 0.01131355384]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3127205191, 0.2504138813]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000546095918, 0.01697102688]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01267263565, 0.01849324013]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01239931681, 0.01551330158]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0007838771115, 0.02182710454]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006083373563, 0.03626436394]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003002132515, 0.03726856044]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01201133448, 0.02221767929]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319858227, 0.02279858336]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409522006, 0.02166583976]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03890363596, 0.03519815977]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003522214108, 0.03701136237]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00294795672, 0.03017242267]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02519384976, 0.01675254547]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1738875425, 0.1066712029]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945126097, 0.01762658504]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001842944997, 0.001367461454]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008445264923, -0.0004187968707]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009433067615, 0.00200334791]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.072981155, 3.645198356]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971818243, -0.00115914582]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02292861953, 0.009028428209]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.8285798, -15.48035629]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
