mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1522891, 173.2299087]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0793011, 125.1188587]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176903353, 0.1182751366]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02739047143, 0.02773191231]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753380545, 0.007756194637]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35031713, 80.37068068]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.0841808, 2.092131973]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248812007, 0.9455878263]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1681011433, 0.1759334989]
RWc_C: 99.9968% within the range, 0% underflow, 0.00325% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35031713, 80.37068068]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.0841808, 2.092131973]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18545376, 91.19062541]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490276173, 2.498991965]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466990823, 0.1479842403]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439245335, 0.1506948019]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435903298, 0.1512502568]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932369548, 0.9374363128]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627208409, 0.6741077034]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67765653, 20.78830524]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6473693, 20.80700522]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69439487, 20.86631012]
