mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1369235, 173.2571592]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0914886, 125.1110506]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174705421, 0.1185743635]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748867837, 0.02765604172]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754189538, 0.007755568709]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166418, 80.37520481]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086678205, 2.09107838]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271766626, 0.9413220752]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711903803, 0.1732716218]
RWc_C: 99.9922% within the range, 0% underflow, 0.00775% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773474, 91.18861817]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495102065, 2.495323811]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296235, 0.1474205641]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471854821, 0.1474587295]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465143326, 0.1480534017]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337785949, 0.9356095332]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668885711, 0.6690176199]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47530608, 41.50869129]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71405582, 20.75355501]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854111, 20.73746803]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77105734, 20.78932816]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156019485, 0.2161141971]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684627, 0.1732497078]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166418, 80.37520481]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
