mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1518641, 173.2386048]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0927602, 125.1078192]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174753379, 0.1184837718]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751618875, 0.02766585232]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754416039, 0.007755649639]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863472, 80.36202263]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086284084, 2.090495165]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284743566, 0.9432362186]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712557, 0.173199862]
RWc_C: 99.9977% within the range, 0% underflow, 0.00225% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780357, 91.18858215]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486651, 2.494695415]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472364362, 0.1474057179]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471882446, 0.1474629841]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464220878, 0.1481521867]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339786386, 0.9355841516]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669963871, 0.6689232107]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47604388, 41.50716183]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70982687, 20.75404728]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893625, 20.73736331]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77096686, 20.78877349]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156141996, 0.2161184031]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712337787, 0.1731779343]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863472, 80.36202263]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086284084, 2.090495165]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863472, 80.36202263]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531900961, 0.9756428417]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512113412, 0.9755681227]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575445228, 0.997810888]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888478001, 1.043528461]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243817347, 1.014215064]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275328136, 1.004526492]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217216263, 0.9997665896]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934072574, 0.9947974086]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8738432742, 1.057778566]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6203975083, 1.360620024]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4585612287, 1.469788384]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600350308, 0.9949493485]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958000642, 0.9924981525]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535025586, 1.00457055]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031123783, 1.057626048]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9030572473, 1.067439745]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282327421, 1.02608177]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333754165, 1.029376624]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342117917, 1.013583251]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372978234, 1.025954976]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324245285, 1.013339059]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333296241, 1.022147103]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431802004, 1.006328767]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421640694, 1.013988145]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8812778525, 1.067259603]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842662447, 1.072342586]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6259224915, 1.371663112]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809011304, 1.059210408]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933647848, 1.029436361]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357871577, 1.032541347]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230674184, 1.042320447]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256524481, 1.044933711]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6430678482, 1.354662446]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4645365212, 1.504712172]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8844356088, 1.073089493]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933271485, 1.024772044]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358511612, 1.026435385]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393162479, 1.015679645]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6334733845, 1.367708922]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4695140568, 1.483565944]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8736509689, 1.069599766]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170683753, 1.008691078]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230524764, 1.009069709]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452371856, 0.9934565769]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8742711845, 1.063317353]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9257524946, 1.011825933]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260755759, 1.014288299]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446450472, 0.9945034194]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8321055194, 1.118039757]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432188612, 1.119117875]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8452972629, 1.119303838]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8485398617, 1.119859539]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8487305145, 1.117849252]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443394688, 1.010078258]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.930914193, 0.6651558247]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762290703, 1.00007975]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772456719, 1.000458751]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395215609, 1.035048737]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2658499047, 0.2483866821]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636550936, 1.019701274]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06275268802, 0.03844266408]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316731561, 0.008439340938]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03354881271, 0.01223914886]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1809477717, 0.1832844082]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443394688, 1.010078258]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002831647972, 0.0003128117169]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003623326074, 0.0003227931249]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002818073435, 0.0003069285534]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003727954754, 0.0003469929594]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008020982528, 0.0007231169113]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500427291, 0.0005260468582]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006104880482, 0.0006452344046]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007543542797, 0.0007062817209]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743534096, 0.002922143302]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0040486958, 0.003324098913]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002972024656, 0.002708103847]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06484107637, 0.06225383064]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006735130431, 0.0007002180593]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007042216521, 0.006298812056]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004324761e-05, 8.150964972e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686812677e-05, 6.847952328e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.834994015e-05, 8.111899134e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.908779081e-05, 7.361358547e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008020982528, 0.0007231169113]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001514240052, 0.0001295458148]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001295136424, 0.0001368847731]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007543542797, 0.0007062817209]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009837442157, 0.001047785308]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004701351201, 0.0005726110484]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162546014, 0.001275841731]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004585305398, 0.004402347794]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003005925916, 0.0002891285523]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979980524, 0.0004454278213]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312684981, 0.001364326981]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266262558, 0.001217392724]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279312785, 0.001156129083]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780357, 91.18858215]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486651, 2.494695415]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47604388, 41.50716183]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70982687, 20.75404728]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893625, 20.73736331]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77096686, 20.78877349]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625892248, 0.01629632825]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626054093, 0.01629725783]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161771678, 0.01637060103]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472364362, 0.1474057179]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471882446, 0.1474629841]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464220878, 0.1481521867]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472364362, 0.1474057179]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464220878, 0.1481521867]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156141996, 0.2161184031]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712337787, 0.1731779343]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031775797, 0.1033855165]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366824951, 0.07390809643]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339786386, 0.9355841516]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669963871, 0.6689232107]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260039, 0.1085092204]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246478, 0.1085075828]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253061, 0.108503266]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009837442157, 0.001047785308]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004701351201, 0.0005726110484]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162546014, 0.001275841731]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004585305398, 0.004402347794]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004324761e-05, 8.150964972e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686812677e-05, 6.847952328e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260039, 0.1085092204]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246478, 0.1085075828]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253061, 0.108503266]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004324761e-05, 8.150964972e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686812677e-05, 6.847952328e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260039, 0.1085092204]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246478, 0.1085075828]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253061, 0.108503266]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004324761e-05, 8.150964972e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686812677e-05, 6.847952328e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260039, 0.1085092204]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246478, 0.1085075828]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253061, 0.108503266]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762290703, 1.00007975]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772456719, 1.000458751]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395215609, 1.035048737]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2658499047, 0.2483866821]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343388716, 0.001571814324]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002037590703, 0.00217896936]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006940414837, 0.0006266339879]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636550936, 1.019701274]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05655855317, 0.09057631036]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
