mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1157313, 173.2762344]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0875939, 125.1121733]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171970921, 0.1187124269]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747439505, 0.02770344366]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754071826, 0.007755959505]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35845366, 80.3621074]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085986907, 2.09126686]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276695978, 0.9449585465]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712511322, 0.1734058908]
RWc_C: 99.9968% within the range, 0% underflow, 0.00325% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779545, 91.18860013]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448658, 2.49468748]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362639, 0.1474067429]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471971552, 0.1474667358]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465224978, 0.1481534573]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338800103, 0.9356063768]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669415666, 0.6691030585]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47220019, 41.50786543]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70805198, 20.75223707]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7286152, 20.7370035]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115632, 20.7893384]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215561801, 0.2161405814]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712292111, 0.1733839811]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35845366, 80.3621074]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
