mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04112118969, 0.03301980913]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03881077487, 0.0384850613]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574464767, 0.01750049197]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03583903713, 0.03687937334]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0320220559, 0.03354053918]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02011917074, 0.01590700487]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03041407997, 0.0328148394]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02999968382, 0.03417083088]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1081314132, 0.1125214617]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05234314182, 0.05105045522]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02422550596, 0.03097194949]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06828999517, 0.06866520464]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3242153359, 0.3557138185]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04741637138, 0.05048935227]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002171708626, 0.002164348598]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00651166461, 0.005924214675]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008410663834, 0.008594735702]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.009526052, 0.847860597]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346077807, 0.01366009991]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04122836962, 0.04379822431]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.913698178, 7.19869085]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
