mtop: 99.847% within the range, 0.14635% underflow, 0.006625% overflow
  [min, max]=[173.1425962, 173.2489138]
mHl: 99.9718% within the range, 0% underflow, 0.0281625% overflow
  [min, max]=[125.0915763, 125.1108453]
AlsMz: 99.9683% within the range, 0.0215125% underflow, 0.0102% overflow
  [min, max]=[0.1174272935, 0.1186503147]
dAle5Mz: 99.933% within the range, 0.065275% underflow, 0.0017375% overflow
  [min, max]=[0.02750114192, 0.02766435001]
AlemMz: 99.932% within the range, 0.0658875% underflow, 0.002075% overflow
  [min, max]=[0.007754292342, 0.007755637509]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37670734, 80.38104983]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086725904, 2.091670408]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258376199, 0.9435509524]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710148418, 0.1733945598]
RWc_C: 99.9961% within the range, 0% underflow, 0.003925% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776295, 91.18863847]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404859, 2.495653814]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472268408, 0.1474206637]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471489696, 0.1474799702]
Atau_FCCee: 99.9998% within the range, 0.0001125% underflow, 0.0001% overflow
  [min, max]=[0.1463053581, 0.1483212597]
Abottom_FCCee: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.9338419071, 0.9358507494]
Acharm_FCCee: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.6667215551, 0.6691868316]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47427521, 41.50839371]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70935271, 20.76109605]
Rmuon_FCCee: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[20.7283911, 20.73795073]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77049148, 20.78958164]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155664875, 0.2161648375]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709929286, 0.1733726353]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37670734, 80.38104983]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086725904, 2.091670408]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37670734, 80.38104983]
eeZH_FCCee240: 99.9994% within the range, 0.0006375% underflow, 0% overflow
  [min, max]=[1.000376245, 1.027583351]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001075656, 1.026347557]
eeHvvbb_FCCee240: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[0.9628525981, 1.013772101]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143803824, 1.104084106]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9734177705, 1.087745726]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9753540609, 1.054562489]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787739749, 1.057757514]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791602294, 1.050745813]
eeZHgaga_FCCee240: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[0.8709823755, 1.0964697]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5901772829, 1.439512862]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4414548077, 1.506840572]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797789533, 1.019434479]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9778452491, 1.017696806]
eeHvvbb_FCCee365: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.9557315083, 1.016472079]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8965404617, 1.09441714]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868964203, 1.082451347]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563656718, 1.070360382]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445212324, 1.052311331]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598588912, 1.042765294]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410187618, 1.032828424]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606262527, 1.044754791]
eeHvvZZ_FCCee365: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.9420803158, 1.039975584]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583128933, 1.039563256]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385175951, 1.035009067]
eeZHgaga_FCCee365: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.8506609879, 1.080950443]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8397422289, 1.064366964]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5690051992, 1.426467597]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8707219576, 1.071723002]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947529226, 1.060634282]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456671997, 1.057582448]
muggHtautauHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9288757277, 1.076184964]
muggHbbHL: 99.9998% within the range, 8.75e-05% underflow, 0.0001% overflow
  [min, max]=[0.9295966, 1.072148894]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5707261645, 1.432884458]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4386043021, 1.504103031]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8391602723, 1.064757697]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393050101, 1.04037578]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349781893, 1.034266654]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335963797, 1.034857152]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5659997171, 1.416805971]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4145974631, 1.477380404]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626241559, 1.086499991]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673671214, 1.059136484]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612522788, 1.054546858]
muWHbbHL: 99.9999% within the range, 2.5e-05% underflow, 3.75e-05% overflow
  [min, max]=[0.9771863318, 1.03659429]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664487489, 1.097651736]
muZHZZ4lHL: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.9695073433, 1.061667843]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692601247, 1.056414287]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840225711, 1.037159766]
muttHgagaHL: 99.9991% within the range, 0% underflow, 0.0009% overflow
  [min, max]=[0.777734921, 1.145627702]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8363263262, 1.161493987]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8306190949, 1.157103714]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8230066205, 1.16729335]
muttHtautauHL: 99.9985% within the range, 0% underflow, 0.00145% overflow
  [min, max]=[0.8163099305, 1.182782197]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529543746, 1.023044622]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09694083068, 3.867957094]
gHZZeff_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9825013925, 1.008508167]
gHWWeff_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9802062812, 1.006679378]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216096663, 1.027286795]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2935966524, 0.2534269345]
deltag1Z_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
gHGGeff_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9662412597, 1.030009146]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05481228286, 0.05408355495]
deltagHbb_nocorr: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[-0.02258332074, 0.02538972191]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0266473578, 0.02606725149]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2129137603, 0.2177383815]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529543746, 1.023044622]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559627289, 0.0004931689404]
deltagZeeR_nocorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.0002476706942, 0.0006248417208]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467759324, 0.0005862943508]
deltagZmumuR_nocorr: 99.9995% within the range, 0.0005375% underflow, 0% overflow
  [min, max]=[-0.0001762556338, 0.000654717136]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603133483, 0.001027478751]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003678133645, 0.0007448027446]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005304719919, 0.001030231204]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662954639, 0.0009740563135]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003148266572, 0.003575950925]
deltaguR_nocorr: 99.9998% within the range, 0.0001875% underflow, 5e-05% overflow
  [min, max]=[-0.004621403579, 0.004689722105]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003326142631, 0.003279451022]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06654073918, 0.08386479924]
deltagbL_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.000514495, 0.001029148325]
deltagbR_nocorr: 99.9994% within the range, 0.0006125% underflow, 0% overflow
  [min, max]=[-0.009070104658, 0.007923903132]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419598717, 4.489417357e-05]
delgZeeR_nocorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-5.254281152e-05, 0.0001325585434]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001687660513, 4.224983074e-05]
delgZmumuR_nocorr: 99.9995% within the range, 0.0004625% underflow, 0% overflow
  [min, max]=[-3.739233569e-05, 0.0001388964477]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603133483, 0.001027478751]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002143932001, 0.0001058760887]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125388886, 0.0002185626528]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662954639, 0.0009740563135]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128867366, 0.001282222036]
delguR_nocorr: 99.9998% within the range, 5e-05% underflow, 0.0001875% overflow
  [min, max]=[-0.0006632816727, 0.0006536129343]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407814806, 0.001427859558]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004705497961, 0.005930563398]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000441796881, 0.0002208645842]
delgbR_nocorr: 99.9994% within the range, 0.0006% underflow, 0% overflow
  [min, max]=[-0.0006414012921, 0.0005603474433]
eHWWpar: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.001495452386, 0.001384671691]
eHZZpar: 99.9904% within the range, 0.0096375% underflow, 0% overflow
  [min, max]=[-0.001888550803, 0.001399362734]
eHZgapar: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001369878507, 0.001386771763]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776295, 91.18863847]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404859, 2.495653814]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47427521, 41.50839371]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70935271, 20.76109605]
Rmuon_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[20.7283911, 20.73795073]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77049148, 20.78958164]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625680136, 0.0162996367]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625583753, 0.01629750517]
AFBtau_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.01616780341, 0.0163876521]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472268408, 0.1474206637]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471489696, 0.1474799702]
Atau_C: 99.9998% within the range, 0.0001125% underflow, 0.0001% overflow
  [min, max]=[0.1463053581, 0.1483212597]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472268408, 0.1474206637]
AtauPtau_C: 99.9998% within the range, 0.0001125% underflow, 0.0001% overflow
  [min, max]=[0.1463053581, 0.1483212597]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155664875, 0.2161648375]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709929286, 0.1733726353]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031608394, 0.1034145069]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366213583, 0.07394420006]
Abottom_C: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.9338419071, 0.9358507494]
Acharm_C: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.6667215551, 0.6691868316]
BrWelectron_C: 99.9972% within the range, 0% underflow, 0.0028375% overflow
  [min, max]=[0.1082312461, 0.1085402479]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400906, 0.1085511642]
BrWtau_C: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.1082389721, 0.1085558562]
deltag1Z_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128867366, 0.001282222036]
deltaguR_HLLHC_OO: 99.9998% within the range, 5e-05% underflow, 0.0001875% overflow
  [min, max]=[-0.0006632816727, 0.0006536129343]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407814806, 0.001427859558]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004705497961, 0.005930563398]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419598717, 4.489417357e-05]
deltageR_OO_FCCee161: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-5.254281152e-05, 0.0001325585434]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
BrWelectron_FCCee161: 99.9972% within the range, 0% underflow, 0.0028375% overflow
  [min, max]=[0.1082312461, 0.1085402479]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400906, 0.1085511642]
BrWtau_FCCee161: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.1082389721, 0.1085558562]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419598717, 4.489417357e-05]
deltageR_OO_FCCee240: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-5.254281152e-05, 0.0001325585434]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
BrWelectron_FCCee240: 99.9972% within the range, 0% underflow, 0.0028375% overflow
  [min, max]=[0.1082312461, 0.1085402479]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400906, 0.1085511642]
BrWtau_FCCee240: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.1082389721, 0.1085558562]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
