mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1243071, 173.2705753]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0892821, 125.1112153]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117344821, 0.1187767385]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746911983, 0.02769482392]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754027837, 0.00775588828]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888675, 80.36198598]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086562344, 2.090314888]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293083079, 0.9419903569]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712680247, 0.1733443533]
RWc_C: 99.9975% within the range, 0% underflow, 0.0025% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785627, 91.18865467]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494497693, 2.4946864]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472579145, 0.1474006465]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471970285, 0.1474622619]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465670831, 0.1480388579]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933930342, 0.9354918092]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669779804, 0.6687885556]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47728948, 41.50610491]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71322751, 20.75195804]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893066, 20.73649044]
