mtop: 100% within the range, 0% underflow, 0% overflow
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081855835, 0.1085631471]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081345779, 0.1085936116]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081611577, 0.1086144514]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148605388, 0.001361669402]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0018768648, 0.001964357949]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003148576142, 0.0003339920441]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003685594692, 0.0003162812775]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002355712792, 0.0002956611021]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008263073637, 0.0008812232238]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081855835, 0.1085631471]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081345779, 0.1085936116]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081611577, 0.1086144514]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883039211, 1.004095568]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862208845, 1.002413414]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253274748, 1.0159904]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3469708468, 0.2975874029]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148605388, 0.001361669402]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0018768648, 0.001964357949]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003148576142, 0.0003339920441]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702623022, 1.026420421]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1254431591, 0.0483025773]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05200556421, 0.05315202981]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02922980767, 0.01661795348]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03210715677, 0.02056306263]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.197859071, 0.1723654689]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098745156, 0.001280374836]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110425591, 0.001393639113]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008263073637, 0.0008812232238]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002414420863, 0.00305041946]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003393983372, 0.003527203277]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320106642, 0.001578075967]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701367776, 0.002944944807]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003420560956, 0.0035758092]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001515411188, 0.001508898474]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009415942184, 0.009136325344]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435910955, 0.01395977235]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007749677856, 0.008533582275]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1072097324, 0.1267227452]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002100368039, 0.002923040559]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02406475377, 0.02293019815]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.953225288, 1.097128582]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005654111335, 0.005330445007]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002572927125, 0.007127115378]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03552641521, 0.03631367789]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148938596, 0.01288436117]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696509479, 0.0177529189]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04283151934, 0.006252500509]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2203321731, 0.049174168]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005815631769, 0.00703509605]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03633921459, 0.03869316715]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03693617909, 0.0385806177]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007210815593, 0.008107634304]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02423535883, 0.02647859705]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02767559795, 0.02473123539]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006294977142, 0.005337817401]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0240306505, 0.02625586142]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582854216, 0.02640450051]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.106379201, 0.1155429046]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03850006357, 0.04154405401]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816083337, 0.02053207489]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06950467197, 0.06677733299]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.294670613, 0.2500144605]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0547791239, 0.05771156455]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001774457969, 0.001939651906]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500851897, 0.004575729454]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007087543559, 0.005580248603]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8623916995, 2.011273855]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008993904491, 0.0096301548]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03830442632, 0.02973923703]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
