mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.164613, 173.2328855]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0945761, 125.1040996]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.11774435, 0.1182695368]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02752319677, 0.02762500614]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754473705, 0.007755312975]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37293427, 80.37507828]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088176287, 2.089910158]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319219804, 0.9376910712]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.17223355, 0.1722373632]
RWc_C: 99.9975% within the range, 0% underflow, 0.0025% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784599, 91.18861662]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495226552, 2.495334575]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479493552, 0.1480729951]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478792385, 0.1481410406]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478627604, 0.1481602795]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351724512, 0.9360121454]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6676827293, 0.6681784099]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48804862, 41.49451642]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73268421, 20.73338506]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7327369, 20.73335004]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77970948, 20.78038747]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526543, 0.2158568477]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722116293, 0.1722154411]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37293427, 80.37507828]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088176287, 2.089910158]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37293427, 80.37507828]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916769399, 1.006349948]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99161168, 1.00655222]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983162998, 1.010522083]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472854658, 1.051593605]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426962253, 1.052133349]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741457099, 1.025774716]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708388042, 1.024387459]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771193081, 1.022580503]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9776951377, 1.024179546]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804095065, 1.020815801]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9030268041, 1.063534588]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7047973934, 1.26050937]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6752904834, 1.301146385]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865680488, 1.009731305]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868775039, 1.009138381]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775980172, 1.013922041]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460911654, 1.052297371]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418041847, 1.0512983]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724752559, 1.026152272]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9671888846, 1.025755553]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976690569, 1.023091368]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711202045, 1.024822453]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768425278, 1.022863131]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710683383, 1.026353143]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748584229, 1.021328966]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672871127, 1.024823264]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013367761, 1.069370843]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.90363857, 1.059390351]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7020524373, 1.264101932]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6718343004, 1.29550867]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6711327738, 1.298774826]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993203582, 1.054076595]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645372122, 1.031056681]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627971228, 1.028378498]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493659777, 1.0405128]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528690746, 1.03259349]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7182608282, 1.256693139]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6502727974, 1.317643774]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046793694, 1.058959403]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970792626, 1.030268471]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714329976, 1.027918931]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662721275, 1.025757887]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.708656657, 1.266420704]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6732577252, 1.297775541]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948027644, 1.067728057]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686462304, 1.021594146]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967873854, 1.020939385]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761603817, 1.010279973]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9011661385, 1.068868451]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770919264, 1.02267818]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770714959, 1.022058463]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987726403, 1.007351209]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8338950777, 1.143068126]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8668759611, 1.141888531]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8653252564, 1.140425881]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8623945741, 1.136657504]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8691107866, 1.136956591]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766184487, 1.017920436]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.009341654, 1.534292833]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906466433, 1.006057121]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899030363, 1.004849595]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950710502, 1.027202966]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.166249215, 0.150686794]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794557649, 1.01574503]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03367130444, 0.02946289468]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01410715195, 0.01104930292]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641653307, 0.01412651421]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1460591347, 0.1299793909]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766184487, 1.017920436]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003381695276, 0.0004824333921]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003734074294, -0.0001926551634]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003289699889, 0.0004974259597]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004114026472, -0.0001797548869]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213591961, 0.0006789387112]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000303588724, 0.0005012129707]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004086840465, -0.0001565726818]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003414807527, 0.000722501007]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.400309367e-05, 0.0002327500452]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746737645, 0.0005317677889]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008115540597, 0.0006487445309]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701798705, 0.03198204913]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002409876291, 0.0004579740245]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041536951, -0.003378542699]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388697176, -9.734303686e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.921789933e-05, -4.087123444e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431855777, -9.469552214e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.727781845e-05, -3.813457644e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213591961, 0.0006789387112]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001442751932, -8.738866545e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.670139171e-05, -3.321656301e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003414807527, 0.000722501007]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.577809979e-05, 8.345652786e-05]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.520899652e-05, 3.884752724e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002784957377, 0.0003483869143]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203441599, 0.002261652778]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001966009253, -0.0001034521194]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007365312103, -0.0002389172213]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001449541927, 0.001128747351]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145443114, 0.001334449066]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001075436068, 0.00102248098]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784599, 91.18861662]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495226552, 2.495334575]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48804862, 41.49451642]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73268421, 20.73338506]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7327369, 20.73335004]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77970948, 20.78038747]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641641721, 0.0164436757]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641287743, 0.01644704263]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641265845, 0.01644866865]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
