mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1997448, 173.2001798]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0999527, 125.1000434]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1179972153, 0.1180023333]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02757935157, 0.02758039353]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754936642, 0.007754945208]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35866883, 80.36235251]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087932376, 2.089101711]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344857931, 0.9374859778]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1714385104, 0.1731923347]
RWc_C: 99.9982% within the range, 0% underflow, 0.00175% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18807297, 91.18830821]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494480686, 2.494704922]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472320204, 0.1474116486]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471818405, 0.1474673034]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466735759, 0.1481535913]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341401016, 0.9354817564]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669956705, 0.6686374708]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47504676, 41.50569296]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72181507, 20.74486752]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835258, 20.73704465]
