mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[171.7210434, 174.815666]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0459237, 125.152857]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171296121, 0.1188086672]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02711916561, 0.0280987394]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007751142641, 0.007759218488]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34891007, 80.36935552]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.082471687, 2.094154608]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155220094, 0.9545360578]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690010503, 0.1754057755]
RWc_C: 99.993% within the range, 0% underflow, 0.007% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34891007, 80.36935552]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.082471687, 2.094154608]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18544349, 91.19124882]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490198177, 2.499743996]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467029445, 0.147955432]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143367127, 0.1510480665]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435033218, 0.1508163311]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321521556, 0.9372864713]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6618702155, 0.6739202548]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66119737, 20.79785674]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65337907, 20.80733977]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68019569, 20.86872454]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2147913189, 0.216743362]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689791011, 0.1753839001]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34891007, 80.36935552]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596663159, 1.007698523]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381344328, 0.9884787089]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8192812633, 0.9570508488]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8256025094, 1.091805012]
