mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1634142, 173.2631628]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0930856, 125.105787]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175098849, 0.1184739582]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749185953, 0.02763604592]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754215808, 0.007755403937]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166195, 80.37528548]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086841608, 2.0909958]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281278098, 0.9422528997]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712082836, 0.1732876482]
RWc_C: 99.9956% within the range, 0% underflow, 0.004375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780211, 91.18865545]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495096701, 2.495322086]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390356, 0.147407954]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471945694, 0.1474516661]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464724708, 0.1480993008]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338891808, 0.9355903409]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668180279, 0.6689370562]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47572358, 41.50819168]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71336601, 20.75588244]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287642, 20.73702741]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77001886, 20.78878868]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155776405, 0.2161080978]
