mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1252585, 173.2786339]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0874301, 125.1117923]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171994325, 0.1188291698]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746441362, 0.02769858572]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753989771, 0.007755919284]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37160128, 80.37347539]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08853008, 2.090322065]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330379868, 0.9394105072]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722387092, 0.1722426354]
RWc_C: 99.9954% within the range, 0% underflow, 0.004625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789507, 91.18864621]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495193807, 2.495301403]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479521219, 0.1480611989]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478763779, 0.1481512048]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477891982, 0.1481096958]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344724957, 0.9352549929]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679004895, 0.6683778527]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48659424, 41.4929485]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73416691, 20.73488485]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73415527, 20.73470412]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78124205, 20.78184747]
