mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1391648, 173.2664373]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0892859, 125.1131246]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173578921, 0.1187302548]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749773441, 0.02766737204]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754263885, 0.007755662196]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868617, 80.36204224]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086303884, 2.090621885]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280484524, 0.943252133]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171236494, 0.1732627118]
RWc_C: 99.9986% within the range, 0% underflow, 0.001375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776322, 91.18868198]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486476, 2.494694882]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472314729, 0.1474197843]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951995, 0.1474549364]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463480023, 0.1481562166]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335598714, 0.935673937]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666795864, 0.6689480824]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47500781, 41.5067546]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71010787, 20.7544768]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857506, 20.73764403]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77131867, 20.78841521]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155218133, 0.2161436708]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712145755, 0.1732407979]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
