mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003334018076, 0.0003898188184]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134631922, 0.001360028413]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081742802, 0.1085986807]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081242129, 0.1086729549]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080990116, 0.1086522334]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742221155, 1.028741378]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698867031, 1.031117287]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224604623, 1.034593336]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3883026709, 0.4217868564]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002553279665, 0.002872780938]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003965141966, 0.00417949385]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288420579, 0.00128552634]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531713514, 1.037924992]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1329489078, 0.1747772082]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0817003949, 0.08999472431]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03755959425, 0.04945084182]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04606989068, 0.05417915579]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2307655755, 0.222470685]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001403517587, 0.001412577932]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00157153637, 0.0018374459]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134631922, 0.001360028413]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002719656408, 0.002784275809]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467018635, 0.004105852615]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001836189615, 0.001836088371]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650445922, 0.00287197449]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003388661534, 0.003861536182]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001738524802, 0.001813203939]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257465023, 0.009903680071]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01337647655, 0.01441024142]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009024315561, 0.01052953402]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.155788209, 0.1738730228]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002583654079, 0.002636688098]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02415013458, 0.0253888517]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176266456, 0.02181237435]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006936765283, 0.00738471288]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05099067092, 0.05572854037]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01517633559, 0.01687668359]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03585298088, 0.03778637973]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06310196465, 0.03109221913]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.290239281, 1.423312562]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497022, 0.01761367211]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0382620764, 0.04441177842]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03794929931, 0.04115095267]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
