mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1527547, 173.2304778]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0932241, 125.1087298]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1177051712, 0.1183787088]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751901277, 0.02763555914]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754439259, 0.007755399621]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36567422, 80.36901064]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086700065, 2.090886822]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928249551, 0.942526072]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711344826, 0.1731536801]
RWc_C: 99.994% within the range, 0% underflow, 0.006% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877921, 91.1885809]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494799199, 2.495016194]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270596, 0.1474106226]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147201917, 0.1474412894]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464064114, 0.1481107585]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339019726, 0.9355963395]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669130554, 0.6688818559]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47679727, 41.50768045]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71477092, 20.75692978]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72892261, 20.73715714]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
