mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1264071, 173.2786029]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0898188, 125.1119279]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171387559, 0.1186747037]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746826673, 0.02767575474]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754021023, 0.007755731537]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37966426, 80.38173917]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088379013, 2.090369979]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305019202, 0.9374781527]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722333927, 0.1722371346]
RWc_C: 99.9966% within the range, 0% underflow, 0.003375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779663, 91.18857332]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495559884, 2.495676511]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483150893, 0.1484343951]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482354373, 0.1485181596]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481851741, 0.1484917849]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344118854, 0.9351800717]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681252218, 0.6686259103]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48814202, 41.49428394]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73267032, 20.7334095]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73273913, 20.73334675]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77973991, 20.78038288]
