mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.147659, 173.2375648]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0942337, 125.1066949]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175661984, 0.1183959085]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751741389, 0.02764641114]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754426138, 0.007755489852]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37905699, 80.38256997]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087045638, 2.091532366]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276335583, 0.9417274314]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710109099, 0.1732402127]
RWc_C: 99.9985% within the range, 0% underflow, 0.0015% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778278, 91.18862131]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495486937, 2.495748628]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383629, 0.1474099481]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839699, 0.1474589355]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465117274, 0.1482040581]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339576923, 0.935579621]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669382597, 0.6688931654]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47758319, 41.50961378]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71452927, 20.75548808]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873151, 20.73780137]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154872, 20.78865259]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156218446, 0.2161177438]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709889869, 0.1732182876]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37905699, 80.38256997]
