mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1950087, 173.2096002]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0983966, 125.1031649]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117875498, 0.1180861949]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02756714539, 0.02759937787]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775483602, 0.007755101895]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37710233, 80.38081084]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08720218, 2.091432981]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283892332, 0.9420957101]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712242737, 0.173244901]
RWc_C: 99.9945% within the range, 0% underflow, 0.0055% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782348, 91.18859411]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495402612, 2.495648788]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375678, 0.1474086198]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472006062, 0.1474596646]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464053471, 0.1482454867]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339163201, 0.9356296892]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668305766, 0.6688792166]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4755982, 41.50780326]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71173643, 20.75439368]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878261, 20.73745188]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167751, 20.78908566]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
