mtop: 100% within the range, 0% underflow, 0% overflow
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03635605088, 0.03604298074]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781955817, 0.01937098051]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03535814041, 0.05304768668]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03872202757, 0.04454154895]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01859977572, 0.01734979726]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02947000275, 0.03108847319]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03554450386, 0.03079421212]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1194926481, 0.1080560092]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05018581029, 0.04500659131]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02907278419, 0.03675919801]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06340054861, 0.06156196668]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2885371415, 0.2944562933]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0533110666, 0.04924580619]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001997296275, 0.001936011742]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006607873113, 0.007253205587]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122632186, 0.009978414804]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.617630038, 1.921690151]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01613930195, 0.01543963127]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03607981431, 0.03696852327]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.93526526, 11.98851194]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
