mtop: 100% within the range, 0% underflow, 0% overflow
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03933150999, 0.0414349966]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276812065, 0.02137158848]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03163556092, 0.04236365244]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02901536079, 0.04250793207]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245437195, 0.01571806586]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03343575671, 0.02905286751]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04657846137, 0.03141797783]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1028007977, 0.1084153743]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04379338282, 0.06479207292]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384172299, 0.03235989503]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06361848225, 0.06402363874]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3732460571, 0.3529703217]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06362838652, 0.04818268525]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018811605, 0.00178679072]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009889821109, 0.004080432639]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01110610148, 0.006201595366]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01462550377, 2.96209424]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02235717103, 0.009152999745]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04843049312, 0.03027707196]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.93499779, -1.581356403]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
