mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1784784, 173.208853]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0965713, 125.1032961]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1177911636, 0.1181381149]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02755164488, 0.0276133421]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754708369, 0.007755216921]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37730782, 80.38080202]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087588437, 2.091763831]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291257237, 0.9440310899]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712653044, 0.1732780105]
RWc_C: 99.9804% within the range, 0% underflow, 0.019625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779466, 91.18855752]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495421911, 2.495643547]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472414104, 0.1474276347]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471973544, 0.147472124]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464698988, 0.1481355799]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338518096, 0.9355913839]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668373841, 0.6691225016]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4729249, 41.50704268]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71133139, 20.75219028]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890688, 20.73702054]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77204089, 20.78888111]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156016512, 0.2161208568]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712433825, 0.1732560927]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37730782, 80.38080202]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087588437, 2.091763831]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
