mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1762378, 173.2114709]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0977993, 125.1021583]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117864616, 0.1180990247]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02755074852, 0.02759435071]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754700936, 0.007755060226]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870567, 80.36195501]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087317621, 2.089682951]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322038987, 0.939652303]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711850156, 0.1732279234]
RWc_C: 99.9991% within the range, 0% underflow, 0.000875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779242, 91.18859081]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494474653, 2.494704886]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472317935, 0.1474166197]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471803452, 0.1474623911]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464797249, 0.148251509]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338586533, 0.9355703757]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666883139, 0.6689547289]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47609566, 41.50888417]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71389085, 20.7477979]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72782, 20.73730369]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77142264, 20.78993604]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155516326, 0.2161162964]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711630968, 0.1732060024]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870567, 80.36195501]
