mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1596311, 173.2447454]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0950433, 125.1079275]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176610711, 0.1184948651]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02753471336, 0.02763057263]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754568604, 0.00775535897]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37733481, 80.38065625]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087532823, 2.091194257]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288936474, 0.9413207154]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711522477, 0.1733288279]
RWc_C: 99.9926% within the range, 0% underflow, 0.007375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784078, 91.18860328]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495410304, 2.495646266]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472350139, 0.1474166503]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471857306, 0.1474631207]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464916736, 0.1483739113]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338721413, 0.9357042209]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668558359, 0.6689746756]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4762997, 41.50739218]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71446504, 20.75405373]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842233, 20.73751293]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77156981, 20.78979696]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156017763, 0.2161383006]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171130333, 0.1733069129]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37733481, 80.38065625]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087532823, 2.091194257]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37733481, 80.38065625]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9952262934, 1.019773678]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9940677854, 1.017489002]
