mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1136765, 173.2730051]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0877928, 125.1133501]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171968765, 0.118784908]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0274586492, 0.02772207059]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753941939, 0.007756112815]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707982, 80.38069676]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086959867, 2.091426624]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271619439, 0.9424566653]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712640287, 0.1733148776]
RWc_C: 99.9936% within the range, 0% underflow, 0.006375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779861, 91.18862677]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495420879, 2.495647158]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308191, 0.1474297816]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471941911, 0.1474544697]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464563101, 0.148188202]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338180739, 0.9356780202]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670095817, 0.6690456307]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47548594, 41.50746509]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71467545, 20.75810809]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72815599, 20.73795579]
