mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1316705, 173.2686137]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0888605, 125.1108133]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172935065, 0.1187387739]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746307638, 0.02768254207]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753978421, 0.007755787685]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888862, 80.36193689]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085906916, 2.090357473]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278066667, 0.942548148]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712925825, 0.1732331055]
RWc_C: 0.295% within the range, 0% underflow, 99.705% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776911, 91.18863873]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482731, 2.494707352]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472387861, 0.1474140554]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839818, 0.1474530941]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465294435, 0.148321283]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933929233, 0.9356522198]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668848552, 0.6689644279]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48025752, 41.50916254]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70908259, 20.75601252]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72896109, 20.73672093]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77103762, 20.78864286]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156052315, 0.2161348633]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712706662, 0.1732111896]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888862, 80.36193689]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085906916, 2.090357473]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
