mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1362771, 173.2623682]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0887336, 125.1113206]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172468315, 0.1186096495]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748761186, 0.02767562276]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754180707, 0.007755730429]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35880071, 80.36195242]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086116849, 2.090729204]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283691858, 0.9431859195]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711540505, 0.173237276]
RWc_C: 99.9968% within the range, 0% underflow, 0.00325% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778874, 91.18859063]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494483758, 2.494691083]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289875, 0.1474111106]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471833808, 0.1474560601]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464702206, 0.1481554042]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339321063, 0.9355880882]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668924586, 0.6689745557]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47537057, 41.5102977]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71147471, 20.75779432]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72852018, 20.73746962]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155152, 20.7887107]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156076587, 0.2161355521]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711321281, 0.1732153507]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35880071, 80.36195242]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086116849, 2.090729204]
