mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1144475, 173.2648137]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0893582, 125.1110902]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173640824, 0.1187453406]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749378173, 0.02770034639]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754231598, 0.007755933931]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35840115, 80.36197531]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086270025, 2.090624669]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283752824, 0.9435003546]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711514483, 0.1732703214]
RWc_C: 99.993% within the range, 0% underflow, 0.007% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775879, 91.18865119]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448657, 2.494688086]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147235449, 0.1474064484]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471914346, 0.1474543128]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464840226, 0.1481860988]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337111174, 0.9356656419]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667290221, 0.6691884049]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47352745, 41.507409]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70888101, 20.7577301]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843175, 20.73702991]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77054683, 20.78900534]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155572184, 0.2161557975]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711295383, 0.1732484004]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35840115, 80.36197531]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086270025, 2.090624669]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35840115, 80.36197531]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840214808, 1.009364172]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844490091, 1.007920368]
