mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.131926, 173.2633051]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0908595, 125.1121969]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174315964, 0.1188345099]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748339597, 0.02767989282]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754146176, 0.007755765595]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37804598, 80.38158943]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086773051, 2.091305682]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274624902, 0.942004859]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171190232, 0.1731753143]
RWc_C: 99.9941% within the range, 0% underflow, 0.005875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782354, 91.1886058]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495358993, 2.495569324]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472454163, 0.1474098448]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471869584, 0.1474687843]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465372495, 0.1481492794]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338472566, 0.9355880946]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666821927, 0.6689300272]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47464991, 41.50787879]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70968484, 20.75590895]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72911729, 20.73749531]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77228778, 20.78735485]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156002643, 0.2161676511]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711683178, 0.1731533893]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37804598, 80.38158943]
