mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1424545, 173.255985]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.090487, 125.1114497]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173775602, 0.1186123891]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748977914, 0.02767344127]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775419888, 0.007755712514]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37172227, 80.37525298]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086641442, 2.091042735]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272358105, 0.9423702358]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712073938, 0.1731742478]
RWc_C: 99.9991% within the range, 0% underflow, 0.000875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778161, 91.1886169]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495095071, 2.495344977]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323842, 0.1474159836]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471974258, 0.1474615057]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464623292, 0.1480962712]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339000524, 0.9357109053]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668690628, 0.66905958]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47718269, 41.50922975]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7131095, 20.75799513]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856103, 20.73731733]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77005277, 20.78914289]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155987865, 0.216109314]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171185473, 0.1731523298]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37172227, 80.37525298]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086641442, 2.091042735]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37172227, 80.37525298]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032227432, 1.056529294]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030617099, 1.054254579]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707322535, 1.011383555]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443688825, 1.135201759]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008611107, 1.110453453]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01425461, 1.084369316]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01602561, 1.09659381]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008088528, 1.076989143]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920835579, 1.094305163]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6439688514, 1.395716605]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3524255826, 1.396171015]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896333576, 1.023872187]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861937992, 1.02502351]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609003255, 1.010207627]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9101110979, 1.105249908]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885487627, 1.081188681]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716163025, 1.073623752]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522471033, 1.060840026]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731577854, 1.047575389]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502110618, 1.030660988]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780334888, 1.057043543]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549441859, 1.039738361]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970210019, 1.041773571]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467935914, 1.026754296]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8550767871, 1.06511458]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835060923, 1.043627471]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6105139763, 1.355361602]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8694457917, 1.045222568]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693587149, 1.073767351]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653349821, 1.070606674]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356083171, 1.080966684]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478493688, 1.076726247]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6126771507, 1.350416248]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3328548913, 1.356362736]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8331172068, 1.041749568]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516607707, 1.038472681]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464395406, 1.02985707]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432011854, 1.024892736]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5839991217, 1.334038917]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2866177978, 1.343318573]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710515128, 1.087041094]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889130562, 1.085378079]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914284295, 1.074005147]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992611292, 1.04961341]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8729030396, 1.092718165]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967215713, 1.084508501]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9939425836, 1.074727271]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005056014, 1.05467372]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7674379829, 1.120043522]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8339891291, 1.165711075]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8226331112, 1.157668319]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.820244866, 1.154886414]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8214026837, 1.158188984]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559718547, 1.021189744]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.45157627, 5.696715266]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869194382, 1.011224562]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983743029, 1.009170255]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153469565, 1.019900593]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3399736933, 0.1897383544]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710659504, 1.032399225]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03889356443, 0.06266426925]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01222545588, 0.03383902919]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507340183, 0.03733945536]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1852158946, 0.1880654617]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559718547, 1.021189744]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001922654587, 0.0004124997438]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00028965636, 0.0004910593641]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001687551639, 0.0004625375388]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002381702355, 0.000525686424]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007464716545, 0.0008526879028]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004045732455, 0.0005742074401]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005039449066, 0.0008278643124]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006448451906, 0.0008945239356]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002756735107, 0.002859271236]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003638575212, 0.003823003761]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002779595229, 0.002814228234]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05734734026, 0.07178461616]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298758914, 0.0008101836692]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007521524285, 0.007079074128]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187385637, 5.534398534e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145003459e-05, 0.0001041773863]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133142343, 4.857661519e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.052764736e-05, 0.0001115232152]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007464716545, 0.0008526879028]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652870618, 0.0001164570896]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001069110751, 0.0001756295584]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006448451906, 0.0008945239356]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000988480183, 0.001025242657]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406932217, 0.0005146090202]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208103858, 0.001193236195]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004055376026, 0.005076321567]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003477991622, 0.0002274672459]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005318929828, 0.0005006022641]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265361177, 0.001418888891]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203707505, 0.001302254452]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001094460818, 0.001337973748]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778161, 91.1886169]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495095071, 2.495344977]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47718269, 41.50922975]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7131095, 20.75799513]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856103, 20.73731733]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77005277, 20.78914289]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625802547, 0.01629860109]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626003526, 0.01629548254]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161819822, 0.01636867629]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323842, 0.1474159836]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471974258, 0.1474615057]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464623292, 0.1480962712]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323842, 0.1474159836]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464623292, 0.1480962712]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155987865, 0.216109314]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171185473, 0.1731523298]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031634926, 0.1033939534]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369177873, 0.07393437126]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339000524, 0.9357109053]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668690628, 0.66905958]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478873, 0.1084918732]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645506, 0.1085245404]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082657327, 0.1085269134]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000988480183, 0.001025242657]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005406932217, 0.0005146090202]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208103858, 0.001193236195]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004055376026, 0.005076321567]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187385637, 5.534398534e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145003459e-05, 0.0001041773863]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478873, 0.1084918732]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645506, 0.1085245404]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082657327, 0.1085269134]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001187385637, 5.534398534e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.145003459e-05, 0.0001041773863]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602211509, 0.0005978258195]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478873, 0.1084918732]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645506, 0.1085245404]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082657327, 0.1085269134]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691630992, 0.001037355233]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404382131, 0.002352194801]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006219014635, 0.0006859001312]
