mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1987155, 173.201781]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0987252, 125.1008516]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1179822402, 0.118015416]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0275684133, 0.02758680828]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754846711, 0.007754997879]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35104474, 80.36959901]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085460072, 2.091498759]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930336268, 0.9422485455]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1705469327, 0.1745595697]
RWc_C: 99.9965% within the range, 0% underflow, 0.0035% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35104474, 80.36959901]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085460072, 2.091498759]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18751717, 91.18877226]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489373676, 2.498797103]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466306912, 0.1480480558]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436722136, 0.1511302762]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440211807, 0.1501404507]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323051135, 0.9364224355]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620048273, 0.673424049]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68766583, 20.77906005]
