mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1991814, 173.2015888]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0994342, 125.1008688]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1179918117, 0.1180097269]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02756699704, 0.02758759641]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754834736, 0.007755004601]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35153726, 80.3693907]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.084739125, 2.091706727]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297533871, 0.9414371118]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.169160187, 0.1746355]
RWc_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35153726, 80.3693907]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.084739125, 2.091706727]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776645, 91.188894]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490808574, 2.498767849]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466820613, 0.1480616925]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442773824, 0.1503063929]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441135834, 0.1504838614]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322928278, 0.9373704971]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6632495369, 0.6727831658]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68583439, 20.78991026]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66836922, 20.80613503]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70127013, 20.85203095]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150386642, 0.216693952]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691382672, 0.1746135804]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35153726, 80.3693907]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.994357218, 1.028489813]
