mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01821136946, 0.02006226306]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03601903393, 0.03789304963]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03899797015, 0.04065614523]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660152168, 0.01817480621]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0336492473, 0.03248931229]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03119168008, 0.03521084225]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1176342748, 0.1311850365]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05018859575, 0.0520552635]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0292794449, 0.03303597287]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06581952088, 0.06196337908]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2989740303, 0.2991543123]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05895220866, 0.05348054805]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921293056, 0.001990572166]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093476512, 0.007200819945]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008175163401, 0.008680730814]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6742953482, 2.44490371]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01484591731, 0.01550589038]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04692313258, 0.04058602323]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
