mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1321123, 173.2886257]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0873687, 125.1120312]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172420788, 0.1188324525]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747212905, 0.02769329468]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754052922, 0.007755875669]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37200636, 80.37409882]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088571737, 2.090326707]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329734489, 0.9391708319]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722386708, 0.1722422652]
RWc_C: 99.9955% within the range, 0% underflow, 0.0045% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767547, 91.18847218]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495216103, 2.495329063]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479601424, 0.14807975]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479333289, 0.1482123969]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478092618, 0.1480890237]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344705999, 0.93522318]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680233907, 0.6685624531]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4863991, 41.49355218]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341582, 20.73491069]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.734203, 20.73477129]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78115454, 20.78178655]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494278, 0.2158528555]
