mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1205649, 173.2675729]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0878236, 125.1114221]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172121286, 0.1188293072]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745231524, 0.02770327259]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753889898, 0.007755957816]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872452, 80.36222206]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085867422, 2.090687616]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271617418, 0.9434058738]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710802619, 0.1734454062]
RWc_C: 99.9969% within the range, 0% underflow, 0.003125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778433, 91.18864442]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49446723, 2.494711806]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332428, 0.1474219426]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147194602, 0.1474453828]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293633, 0.148239341]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338634617, 0.9356300663]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669688696, 0.6689063259]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47393168, 41.50797733]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71172809, 20.75483124]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883741, 20.73725606]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7700997, 20.78865985]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155860876, 0.2161392325]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710583446, 0.1734234909]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
