mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000697158453, 0.0009176478769]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081982057, 0.1085843452]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081600204, 0.1085918704]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081507373, 0.1086185038]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011811624, 0.001477540002]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925606053, 0.002220675993]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003782219166, 0.0003212971911]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003080931362, 0.0002137936617]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002246097279, 0.0002618449798]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000697158453, 0.0009176478769]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081982057, 0.1085843452]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081600204, 0.1085918704]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081507373, 0.1086185038]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887087154, 1.005049859]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861596039, 1.003037977]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190008491, 1.018950757]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3287294353, 0.2759453869]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011811624, 0.001477540002]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925606053, 0.002220675993]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003782219166, 0.0003212971911]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717376034, 1.025516527]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1120229177, 0.04826274323]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04484162086, 0.04363287556]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147846118, 0.01529956254]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523347209, 0.02409198005]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922555733, 0.1962558774]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007427378885, 0.00107031149]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00105874126, 0.001234290495]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000697158453, 0.0009176478769]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787561666, 0.0026899471]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00312413447, 0.003276333842]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328922163, 0.001744113336]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002812947764, 0.002891342588]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003478498076, 0.003918980645]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001766352294, 0.001569548872]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009390560439, 0.009790746752]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444893806, 0.01645706021]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008508516268, 0.008161824348]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1389120378, 0.1625941412]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002233447231, 0.002622700087]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01990215071, 0.02267903176]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005439499194, 0.006403205812]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002577944797, 0.00600795538]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02743035053, 0.04120942194]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055053852, 0.01125062517]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740777723, 0.0200747958]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03847695468, 0.009205903546]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2261827932, 0.03562770637]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005403429443, 0.006416198328]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03331954662, 0.0346328508]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03682568321, 0.04287993537]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005474038735, 0.006018636221]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0256310444, 0.02481651719]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02811768604, 0.02430290396]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00649228492, 0.004072566027]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0245368996, 0.02556316625]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02945314194, 0.02506934101]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1184218825, 0.1107062378]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03832352829, 0.04182691709]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119904761, 0.0175905185]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06968008833, 0.07551292034]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3805327072, 0.3257333541]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05155444135, 0.04686541135]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202608162, 0.001873433462]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004832206472, 0.003639999307]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005881719422, 0.004941299584]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8213321169, 1.761787006]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01015228452, 0.006808201243]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03698878029, 0.02799451291]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.396101788, -1.846025722]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
