mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1276141, 173.2643412]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0875093, 125.112291]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172314759, 0.1188054838]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747152263, 0.02768054313]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754047475, 0.007755770286]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35863048, 80.36216583]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086032168, 2.090493091]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280541026, 0.9430884996]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712593034, 0.1732088446]
RWc_C: 99.9977% within the range, 0% underflow, 0.00225% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776263, 91.18857498]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490311, 2.494697633]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312733, 0.1474119833]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147196055, 0.1474483808]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465256036, 0.1481610977]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339601275, 0.9355737197]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668653155, 0.6690060165]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47492233, 41.50501037]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71359376, 20.75486129]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72920081, 20.73713629]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77129501, 20.78865947]
