mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1291788, 173.2762577]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0879788, 125.112011]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173305695, 0.1187330083]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747313848, 0.02767551563]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754061712, 0.007755729037]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37806574, 80.38019856]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088522231, 2.090366834]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311905724, 0.9376589458]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722411799, 0.1722450409]
RWc_C: 99.9909% within the range, 0% underflow, 0.009125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789956, 91.18879037]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495586334, 2.495701568]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482348208, 0.1483546794]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481327368, 0.1484167873]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481187275, 0.148410337]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342551799, 0.9351199586]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680803755, 0.6685753347]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48681222, 41.4934235]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477655, 20.73553149]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73476814, 20.73537514]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78172507, 20.782419]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158482411, 0.2158521559]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722192544, 0.172223115]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37806574, 80.38019856]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088522231, 2.090366834]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37806574, 80.38019856]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002767503, 1.017803898]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9948439974, 1.011563358]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929524814, 0.9904089721]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619940198, 1.064533478]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159525454, 1.039869073]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806569543, 1.037340546]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281151709, 1.010232791]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006494865, 1.05520566]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007776459, 1.058947734]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798566288, 1.022530979]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153209757, 1.081941235]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7080300908, 1.247170794]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5820399939, 1.25247882]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747576455, 0.9984824126]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670685464, 0.9907033546]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507435934, 0.9911234991]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351540898, 1.045595774]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176882371, 1.0451991]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543837526, 1.013255593]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446756102, 1.012068816]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819038089, 1.029825278]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696047165, 1.026821107]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805920362, 1.035666916]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707418864, 1.031998529]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503793647, 1.001272577]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437064081, 0.9986321039]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8921005107, 1.059049958]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914371701, 1.048376333]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6833938739, 1.220488034]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5527998989, 1.22703311]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5388893949, 1.226143358]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8807259219, 1.026617376]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378435418, 1.020239926]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331892149, 1.02276789]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947645432, 1.009219676]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002420137, 1.000366652]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6406239772, 1.228917324]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5272990005, 1.208241078]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928470913, 1.05443682]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527708181, 1.036459844]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479585629, 1.030243299]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226569373, 1.004487302]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6687290473, 1.223716282]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5460427586, 1.23022104]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980263444, 1.066838128]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751860514, 1.05707212]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768860648, 1.052235426]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522558108, 1.02319779]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9052724485, 1.072662819]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830364941, 1.061172946]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848333465, 1.056128035]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645263908, 1.02347941]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710191703, 1.203416463]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128920665, 1.243256401]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124132602, 1.238919265]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8884990312, 1.20334481]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8870634912, 1.204400834]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919603093, 0.9874156216]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060236352, 6.310002547]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729449817, 1.005159534]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674619707, 1.002455168]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329485581, 1.018297383]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2305997431, 0.1187704435]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518656702, 0.9994242532]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04810128047, 0.03610498403]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03543224695, 0.01588363471]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03163071619, 0.01124244426]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1649472392, 0.111890567]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919603093, 0.9874156216]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004145147652, 0.0006731329237]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005822275798, -0.0002367647115]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003994798915, 0.0006731969095]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870968123, -0.0002144628406]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.656033751e-05, 0.0009241940156]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003960510778, 0.0006763427478]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005987035265, -0.0001972883835]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003860160413, 0.0006315420799]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001498291875, 0.0005451824612]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008390883164, 9.823533528e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009429178569, 0.0006946117179]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668168814, 0.03827426073]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.102424281e-05, 0.0003241136397]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907856403, 0.00441910051]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937626516, -0.0001193197526]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235184353, -5.022911184e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937812677, -0.0001149914778]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124551248, -4.549765221e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.656033751e-05, 0.0009241940156]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001946867249, -0.0001140042384]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270136563, -4.185428204e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003860160413, 0.0006315420799]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.372397371e-05, 0.0001954854217]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.389362091e-05, 0.0001186742167]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002981860459, 0.0004047798472]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179653871, 0.002706590528]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001391368104, -2.190390251e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000205631825, 0.000312500388]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346512514, 0.00136498815]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208814666, 0.001316384041]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160091496, 0.001251318563]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789956, 91.18879037]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495586334, 2.495701568]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48681222, 41.4934235]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477655, 20.73553149]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73476814, 20.73537514]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78172507, 20.782419]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647953217, 0.01650589782]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016473684, 0.01650715925]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646965697, 0.01650506645]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482348208, 0.1483546794]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481327368, 0.1484167873]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481187275, 0.148410337]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482348208, 0.1483546794]
