mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1308854, 173.2864749]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0850032, 125.1124603]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172406761, 0.1188086923]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747963701, 0.02771225532]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754114801, 0.007756032201]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37660441, 80.37882848]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08876451, 2.090666214]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327924257, 0.939061954]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722394904, 0.1722435121]
RWc_C: 99.9865% within the range, 0% underflow, 0.0135% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778245, 91.18861022]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495520451, 2.495630386]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481723143, 0.1482868661]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480409283, 0.1483144655]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480804395, 0.1483667379]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342215352, 0.9350510281]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679483805, 0.6684241443]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48836814, 41.49498954]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73454803, 20.73531331]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73475397, 20.7353075]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78149857, 20.78211763]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158485999, 0.2158526045]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722175723, 0.1722215978]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37660441, 80.37882848]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08876451, 2.090666214]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
