mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1203826, 173.266553]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0897602, 125.1105866]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171632806, 0.1187256589]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746088629, 0.02768144157]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753960807, 0.007755777746]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35705656, 80.36005896]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085999343, 2.090512905]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276223382, 0.943176421]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713098441, 0.1732778693]
RWc_C: 99.9938% within the range, 0% underflow, 0.00625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782171, 91.1885747]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494209596, 2.494415382]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147246968, 0.1474090204]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472018061, 0.1474461789]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464539645, 0.1481498985]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337872726, 0.9356313177]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669139901, 0.6688482888]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47676063, 41.50811371]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71001335, 20.75298351]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72907218, 20.7377315]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77204228, 20.78777961]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155916972, 0.2161598322]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712879293, 0.1732559423]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35705656, 80.36005896]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085999343, 2.090512905]
