mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1114842, 173.2696929]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881163, 125.1105005]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172655187, 0.1187001729]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.027451703, 0.02768034074]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753885495, 0.007755769046]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37189972, 80.3751003]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087072815, 2.091302118]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287322818, 0.9428046249]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712644049, 0.1732957477]
RWc_C: 99.9977% within the range, 0% underflow, 0.00225% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785726, 91.18856761]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105493, 2.495329496]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379863, 0.1474208805]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471962257, 0.1474502326]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464842309, 0.1482412093]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338808523, 0.9354712153]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668844148, 0.6687872954]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47480358, 41.50728247]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71093047, 20.75549584]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926029, 20.73718813]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7726899, 20.78796703]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156211903, 0.2160825107]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712424894, 0.1732738272]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37189972, 80.3751003]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087072815, 2.091302118]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37189972, 80.3751003]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031484244, 1.060415409]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02903517, 1.055803277]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9073535121, 1.032684985]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952876634, 1.135777813]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001116439, 1.124091415]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007474748, 1.086154024]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.015855148, 1.100322133]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009986915, 1.080072587]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9063517596, 1.107397413]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6383487456, 1.394180614]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5081475136, 1.610688491]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802940178, 1.046943674]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521341537, 1.062182479]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465598465, 1.058097743]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175425253, 1.081839008]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299020657, 1.073433937]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5957404201, 1.3413445]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4831820619, 1.555642876]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316447974, 1.047294889]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068027508, 1.055153509]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955712807, 1.049932349]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9042055967, 1.048530235]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5688302571, 1.328208601]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4449491676, 1.541842622]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478671913, 1.06508891]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338721733, 1.073424573]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922596037, 1.067989665]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404204283, 1.053453374]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.872754383, 1.067510973]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650225789, 1.080541365]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537464427, 1.073970533]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616807628, 1.055181733]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7944197594, 1.085524998]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8545884944, 1.12619154]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8461478507, 1.114925219]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8328688183, 1.111218234]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8242464836, 1.103984113]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064418163, 1.032798355]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1296208698, 11.90702002]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639667751, 1.017162164]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575681146, 1.01768927]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203875571, 1.020887635]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2529782182, 0.36990632]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578281612, 1.031599525]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02932493152, 0.1290226267]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009839992288, 0.1079207318]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008724968772, 0.1061448553]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1732444514, 0.2254764413]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064418163, 1.032798355]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002112342662, 0.0004044120561]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002891133091, 0.0004846415915]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005190414859, 0.0006859154469]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001630167385, 0.0004938634463]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001999781107, 0.0004887824556]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006245503812, 0.0007839747501]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003548458653, 0.0006025213197]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004810856041, 0.0007145381743]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006260521036, 0.0007345880224]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002571436136, 0.003252358424]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003360099782, 0.003415596278]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928644195, 0.003013568699]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06043243416, 0.05872412099]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005220150978, 0.000758858648]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005990055954, 0.007358015308]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001164110722, 6.080421321e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.133478509e-05, 0.0001028154666]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005190414859, 0.0006859154469]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001421596238, 4.692476529e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.24249518e-05, 0.0001036938481]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006245503812, 0.0007839747501]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000173436517, 0.0001021432464]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020612734, 0.0001515882012]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006260521036, 0.0007345880224]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009220360467, 0.001166193442]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004830746169, 0.000475224789]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293678334, 0.001257220193]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004273526603, 0.004152742161]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003257661787, 0.0002240927075]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004235924933, 0.0005203310711]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181599605, 0.001327492153]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158317506, 0.001040413874]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265570233, 0.001218894697]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785726, 91.18856761]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105493, 2.495329496]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47480358, 41.50728247]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71093047, 20.75549584]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926029, 20.73718813]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7726899, 20.78796703]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625926984, 0.01629967009]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626355355, 0.01629419814]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618430686, 0.01638013953]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379863, 0.1474208805]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471962257, 0.1474502326]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464842309, 0.1482412093]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379863, 0.1474208805]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464842309, 0.1482412093]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156211903, 0.2160825107]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712424894, 0.1732738272]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031889877, 0.1033921081]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368592506, 0.07390682149]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338808523, 0.9354712153]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668844148, 0.6687872954]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082722451, 0.1085106376]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571465, 0.1085133963]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338145, 0.1085161505]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009220360467, 0.001166193442]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004830746169, 0.000475224789]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293678334, 0.001257220193]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004273526603, 0.004152742161]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001164110722, 6.080421321e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.133478509e-05, 0.0001028154666]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005190414859, 0.0006859154469]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082722451, 0.1085106376]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571465, 0.1085133963]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338145, 0.1085161505]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001164110722, 6.080421321e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.133478509e-05, 0.0001028154666]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005190414859, 0.0006859154469]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082722451, 0.1085106376]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571465, 0.1085133963]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338145, 0.1085161505]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639667751, 1.017162164]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
