mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.524457576e-05, 8.691948989e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.583975871e-05, 8.287737378e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005623673344, 0.0006798855673]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645851, 0.1085047853]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082348298, 0.1085080645]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362152, 0.1085166652]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715080857, 0.9967022021]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684623982, 0.9960977187]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932392569, 1.024006539]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2591276017, 0.2441439697]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261841498, 0.001525853083]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002150841647, 0.002573841989]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000619816467, 0.000626109472]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490475485, 1.009976345]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1589762125, -0.006026418386]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06924473803, 0.03953496706]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04089890107, 0.009851787371]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04245246365, 0.007291315209]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2043905239, 0.1685686886]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003019590841, 0.0003308801395]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004046217906, 0.0003906591669]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005623673344, 0.0006798855673]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003467630946, 0.0003243979542]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004174811571, 0.0003553560446]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007554230405, 0.0007292157726]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004847953684, 0.0004622214419]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006609673459, 0.000705053796]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007931504472, 0.000750358284]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363441273, 0.003595281015]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00443296108, 0.004073932031]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021837556, 0.003018526051]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06706994905, 0.06445954559]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006811710855, 0.0007943326222]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007040482122, 0.007342063803]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01059980695, 0.01049329331]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003483041657, 0.007826211235]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03204081173, 0.03219886301]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008123587457, 0.009624208006]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01944360074, 0.02326739707]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03692103023, 0.03501262912]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3723360129, -0.08740977714]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009701144293, 0.007908516854]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752387487, 0.01734304383]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662442043, 0.01706762585]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111970307, 0.01040803232]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02290322495, 0.01919078787]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363755098, 0.02066758124]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
