mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1272262, 173.2787913]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0882192, 125.1115662]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117434037, 0.1186349454]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749818349, 0.02767346047]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775426809, 0.007755712541]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35873698, 80.36198762]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086189321, 2.090577838]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279409715, 0.9428016128]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711318074, 0.1733954745]
RWc_C: 99.997% within the range, 0% underflow, 0.003% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774161, 91.18863925]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482457, 2.494700796]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367469, 0.1474166856]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471999754, 0.1474604784]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464238334, 0.1480803882]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339100443, 0.9356458266]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668272112, 0.6689147726]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47404911, 41.5060653]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70816129, 20.7554563]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7285629, 20.73760899]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76939966, 20.78944014]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155694635, 0.216130503]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711098795, 0.1733735566]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35873698, 80.36198762]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086189321, 2.090577838]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35873698, 80.36198762]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750844491, 0.9990285169]
