mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1199828, 173.278724]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0898251, 125.1110574]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117301233, 0.1187887771]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746911478, 0.02771260666]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754028381, 0.007756035243]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854724, 80.36197406]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086194503, 2.090589319]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285157472, 0.9434718372]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712047562, 0.1732640486]
RWc_C: 99.9985% within the range, 0% underflow, 0.0015% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781634, 91.18860782]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491662, 2.494694802]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231301, 0.1474101331]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471974889, 0.147452771]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464709907, 0.1480783989]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339007415, 0.935574124]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670112439, 0.6688514704]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47573875, 41.50669649]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71082092, 20.75302562]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72919024, 20.73748354]
