mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.129639, 173.2742781]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0884597, 125.1129506]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171784132, 0.1187379412]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746503304, 0.02768404979]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753994817, 0.007755799945]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37701516, 80.37910094]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088913234, 2.090796924]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328785603, 0.9392961129]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722394646, 0.1722433129]
RWc_C: 99.9974% within the range, 0% underflow, 0.002625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18792041, 91.18873198]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495541012, 2.49565434]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481659201, 0.1482824786]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479820944, 0.148269103]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481061099, 0.1483968345]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345126506, 0.9353600641]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681474861, 0.6686733877]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48529959, 41.49236681]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73460679, 20.73532774]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
