mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1898857, 173.2088178]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0932651, 125.1152406]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1178801703, 0.1180884475]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751408305, 0.02766302659]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754398598, 0.007755626622]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35146161, 80.36979747]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083633093, 2.093438865]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197606373, 0.9532069917]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.169373917, 0.1754218474]
RWc_C: 99.9924% within the range, 0% underflow, 0.007625% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35146161, 80.36979747]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083633093, 2.093438865]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18578414, 91.19044035]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490058203, 2.499577277]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466495588, 0.1479498467]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436707395, 0.1506303639]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438180374, 0.1507484538]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323918453, 0.9373279678]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620455031, 0.6742548798]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67090736, 20.79490151]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.63895984, 20.81162791]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68403159, 20.86633719]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21489768, 0.2167442045]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1693519988, 0.1753999282]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35146161, 80.36979747]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878612241, 1.029059105]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705991954, 1.015311126]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022203376, 0.9652063859]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8627443626, 1.114930972]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976016505, 1.104034176]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892522159, 1.096060314]
