mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1560638, 173.2529985]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0897264, 125.1068679]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173555837, 0.1185118609]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751039471, 0.02765987599]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754368279, 0.007755600477]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37891533, 80.38242628]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086847161, 2.091454328]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266870811, 0.9417779686]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712139129, 0.1734676554]
RWc_C: 99.9933% within the range, 0% underflow, 0.00675% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780067, 91.18864278]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495495393, 2.495738409]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472311812, 0.1474176572]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471874266, 0.1474571923]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169595, 0.1481000666]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338268345, 0.9356679783]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669909142, 0.668986512]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47603801, 41.50679716]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71270865, 20.75813638]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291574, 20.737333]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144113, 20.78913257]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156124702, 0.2161135859]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171192001, 0.1734457429]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37891533, 80.38242628]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086847161, 2.091454328]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37891533, 80.38242628]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017526585, 1.041437628]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01483422, 1.039955001]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253396802, 1.012317302]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433501561, 1.115890573]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854125243, 1.100253209]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9919016188, 1.067308827]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9933627721, 1.073560143]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918599404, 1.062827909]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9023293519, 1.084354108]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6567552655, 1.400771966]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5121183901, 1.52956636]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8834048334, 1.047192684]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953710837, 1.062431371]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469397268, 1.062895226]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294604049, 1.084291647]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296686939, 1.076599817]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6528066081, 1.371497936]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4754273492, 1.500986959]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8334210203, 1.043420993]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155170802, 1.036106475]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122282212, 1.028604377]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097354987, 1.029910701]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5868832922, 1.35174242]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4105048553, 1.476871956]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8662420577, 1.060716615]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478239325, 1.078935586]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399444252, 1.074957479]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543325757, 1.051798223]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769947794, 1.074942874]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544356383, 1.087930647]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438122671, 1.079947047]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601348496, 1.049433306]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7903571444, 1.115245754]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8325188533, 1.154063226]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8310230617, 1.152681534]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409976312, 1.151816326]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8364946403, 1.142171435]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224833912, 1.027075571]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3026327688, 8.104538113]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699064076, 1.005436559]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639821214, 1.003880249]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155945496, 1.014140169]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2461605891, 0.277324698]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614169561, 1.031218831]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909886231, 0.07123669125]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757888987, 0.04542816896]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911555864, 0.05026466156]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1714571955, 0.2005851912]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224833912, 1.027075571]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001409104288, 0.0004527514093]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001733452211, 0.0005866453701]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803330109, 0.0006864753389]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001250826262, 0.0005203223185]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.968242911e-05, 0.0006234871062]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007050264566, 0.0008013254764]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295653562, 0.0006843460683]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790471761, 0.0008903564417]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006435413138, 0.0008478885619]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002699579048, 0.00362346037]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003699716491, 0.005054565392]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003315315925, 0.002903879263]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05133465626, 0.07673471057]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004443436228, 0.0009545174919]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007695143385, 0.00809841389]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001303250613, 4.056138224e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.677484236e-05, 0.0001244556749]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803330109, 0.0006864753389]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001497757435, 3.600523811e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.902596717e-05, 0.0001322710544]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007050264566, 0.0008013254764]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001969902838, 9.486589723e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.041353603e-05, 0.0001888877829]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006435413138, 0.0008478885619]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009679824731, 0.001299256596]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007148781146, 0.0005232579023]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246587603, 0.001423212243]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003630183479, 0.005426359977]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004097588414, 0.0001907496318]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005441722545, 0.0005726867043]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001532577247, 0.001376450847]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437162956, 0.001306244693]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238554136, 0.001272043484]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780067, 91.18864278]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495495393, 2.495738409]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47603801, 41.50679716]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71270865, 20.75813638]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291574, 20.737333]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144113, 20.78913257]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625776791, 0.0162989638]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625861458, 0.01629665045]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618911818, 0.01636174715]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472311812, 0.1474176572]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471874266, 0.1474571923]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169595, 0.1481000666]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472311812, 0.1474176572]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169595, 0.1481000666]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156124702, 0.2161135859]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171192001, 0.1734457429]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031551172, 0.1034189546]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369075338, 0.07391773496]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338268345, 0.9356679783]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669909142, 0.668986512]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082223662, 0.1085079515]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390365, 0.1085451108]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353978, 0.1085253501]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009679824731, 0.001299256596]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007148781146, 0.0005232579023]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246587603, 0.001423212243]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003630183479, 0.005426359977]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612029683, 0.001675339637]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002460747974, 0.003392923774]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008501201914, 0.0009799630247]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001303250613, 4.056138224e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.677484236e-05, 0.0001244556749]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006803330109, 0.0006864753389]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
