mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1228357, 173.2802929]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0865188, 125.1131848]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171020445, 0.1189791583]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746272905, 0.02769914554]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753975327, 0.007755923808]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37179214, 80.37522375]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087015265, 2.091302163]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284216273, 0.9432939013]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712865341, 0.1732495813]
RWc_C: 99.9935% within the range, 0% underflow, 0.0065% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776582, 91.18866375]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495109173, 2.495328591]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1476816187, 0.1478579315]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14763635, 0.1478974032]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1469807881, 0.1486569174]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346829436, 0.9364621015]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667994106, 0.6689414403]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47586233, 41.50991099]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7132306, 20.75833953]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876378, 20.73733993]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
