mtop: 99.997% within the range, 0.0030125% underflow, 0% overflow
  [min, max]=[173.1154203, 173.2890353]
mHl: 99.988% within the range, 0.005875% underflow, 0.0061% overflow
  [min, max]=[125.08704, 125.1112283]
AlsMz: 99.9672% within the range, 0% underflow, 0.0328375% overflow
  [min, max]=[0.1171486484, 0.1187419537]
dAle5Mz: 99.9989% within the range, 0% underflow, 0.00105% overflow
  [min, max]=[0.0274778648, 0.0276789831]
AlemMz: 99.9992% within the range, 0% underflow, 0.000825% overflow
  [min, max]=[0.007754100713, 0.007755757641]
Mw_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[80.37778083, 80.38164364]
GammaW_C: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[2.086497611, 2.09136585]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262143165, 0.9429674552]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710035517, 0.1734446954]
RWc_C: 99.9994% within the range, 0% underflow, 0.000625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778063, 91.1886551]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495339525, 2.495582104]
Aelectron_FCCee: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.1472292469, 0.1474220312]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147151035, 0.1474747529]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463992565, 0.1482055675]
Abottom_FCCee: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[0.9337315585, 0.935780255]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667263074, 0.6690922724]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47571567, 41.51371502]
Relectron_FCCee: 99.9994% within the range, 0% underflow, 0.000625% overflow
  [min, max]=[20.70958985, 20.76200311]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72824251, 20.73826087]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77029368, 20.78947046]
Rbottom_FCCee: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.215534683, 0.2161964775]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709816392, 0.1734227804]
Mw_FCCee: 100% within the range, 0% underflow, 1.25e-05% overflow
