mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1441051, 173.2634144]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0937002, 125.11094]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175818808, 0.1183689731]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02750319543, 0.02764088113]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754309301, 0.00775544387]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37900601, 80.38240807]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08682116, 2.091225202]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261113245, 0.9409687915]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712162563, 0.1732818662]
RWc_C: 99.9976% within the range, 0% underflow, 0.002375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780241, 91.18861844]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514268, 2.495723027]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472363459, 0.1474105439]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471774087, 0.1474746743]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464622236, 0.1481379604]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339235994, 0.9356843488]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668490365, 0.6688117459]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47608877, 41.51025286]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71251694, 20.75987356]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855422, 20.73785984]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161675, 20.78908965]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155738782, 0.2160922736]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
