mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1269652, 173.2844215]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0868134, 125.1126421]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171783498, 0.1187583563]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746677882, 0.02768947042]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754008944, 0.00775584424]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37187648, 80.37388935]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08842112, 2.090256497]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323676613, 0.9388682359]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172238534, 0.1722423345]
RWc_C: 99.9976% within the range, 0% underflow, 0.002375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780527, 91.18860146]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495215975, 2.49533103]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479148849, 0.1480319952]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147818336, 0.1480850321]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478174049, 0.1481017038]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344278099, 0.9351861614]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680716482, 0.6685635126]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48698775, 41.49344412]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413818, 20.7348506]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425753, 20.73482252]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78116815, 20.78183105]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496623, 0.2158532966]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722166139, 0.1722204036]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37187648, 80.37388935]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08842112, 2.090256497]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37187648, 80.37388935]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006255613, 1.02334733]
