mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1710331, 173.2506271]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0945501, 125.1071529]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176240639, 0.1183399423]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02753657325, 0.02764082265]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754584336, 0.007755443354]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178705, 80.37512557]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086711776, 2.091264929]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275512634, 0.943156785]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711991874, 0.1732983654]
RWc_C: 99.9938% within the range, 0% underflow, 0.00625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778319, 91.18860349]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495006958, 2.495217133]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472377164, 0.1474149644]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471875017, 0.147458874]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465127839, 0.1481657323]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339285185, 0.9355722339]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669471114, 0.6690287491]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47396451, 41.5088868]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71105304, 20.75442478]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72884021, 20.73759565]
