mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01204018117, 0.01379155324]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03816118003, 0.03802950879]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03639439974, 0.03977548453]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650706668, 0.01698723815]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0331535725, 0.04194522434]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03411801656, 0.03685621829]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952669023, 0.01728166087]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03560572013, 0.02918524907]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03557596301, 0.03351119798]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1040844325, 0.1009727493]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04362292663, 0.05595000744]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02940626512, 0.02868223674]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06946140489, 0.06098777825]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1859669154, 0.2148950197]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05470707526, 0.04767651981]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00214305407, 0.002075344864]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006354531272, 0.006885261377]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008052522199, 0.008101383276]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.437563638, 1.446775046]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537214774, 0.01197781337]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03576910481, 0.03857581414]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.349112848, 19.68507901]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
