mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1417448, 173.2672836]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0911185, 125.1108433]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174332304, 0.1186079422]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751215633, 0.02764634115]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754383152, 0.007755488494]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37152462, 80.37526267]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086827913, 2.091137014]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278555642, 0.9427378331]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711903372, 0.1732119241]
RWc_C: 99.9994% within the range, 0% underflow, 0.000625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779869, 91.18857985]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105465, 2.495316818]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147224213, 0.1474171166]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471915364, 0.1474503281]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465221973, 0.1481050082]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338672489, 0.9355626646]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669119621, 0.6689658378]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47471999, 41.50738393]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70729248, 20.75439187]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72896705, 20.73814746]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77130526, 20.78895405]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156118199, 0.2161215177]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684226, 0.1731899976]
