mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1246578, 173.2803538]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0858967, 125.1123501]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117186049, 0.1188673822]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746438658, 0.02769019608]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753989694, 0.007755850252]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3713961, 80.37357017]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088267703, 2.090139853]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321860885, 0.9385398802]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722382626, 0.1722418975]
RWc_C: 99.9901% within the range, 0% underflow, 0.009875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767858, 91.18852141]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495182872, 2.495295501]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147936081, 0.148052602]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478432466, 0.1481109418]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479136214, 0.1481907517]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346091067, 0.9353593247]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679530582, 0.6683996809]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48795647, 41.49448202]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73395897, 20.73471605]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73414899, 20.73469392]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78110539, 20.78173935]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158493423, 0.2158531351]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722163485, 0.1722199763]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3713961, 80.37357017]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088267703, 2.090139853]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3713961, 80.37357017]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00568277, 1.022190037]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9950658001, 1.012294374]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174338715, 0.99283566]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530347578, 1.058231255]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055582408, 1.034782737]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000024699, 1.056775501]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314525116, 1.034416852]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011346604, 1.061683985]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009765901, 1.067695847]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900085712, 1.034181179]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9125922753, 1.060918049]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731707355, 1.534061653]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8006816629, 1.43509838]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650371667, 0.990395405]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538684422, 0.9797165948]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549187306, 0.9959266816]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9098862437, 1.022679529]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194224603, 1.038882408]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588682607, 1.023419531]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672598681, 1.033179202]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732535313, 1.023901881]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782478343, 1.040932369]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724880526, 1.034835784]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765765423, 1.049285551]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504458933, 0.9990824066]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951530982, 1.010816701]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8749835678, 1.02619237]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8798623059, 1.034196494]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.836789084, 1.49701415]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7652525766, 1.392713127]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7729272537, 1.412810443]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8661974524, 1.028554518]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519559985, 1.041901961]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522375492, 1.040445615]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139022739, 1.021767699]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9073310801, 1.01183205]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422059274, 1.490509096]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7388767236, 1.411300786]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8706378765, 1.035304719]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362057039, 1.055848632]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366221825, 1.045178534]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204580073, 1.012178813]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422425884, 1.499901535]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7513785743, 1.415169289]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8826374058, 1.037283998]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471766563, 1.058957499]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474931539, 1.04591907]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227770925, 1.008456796]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911796137, 1.040659822]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960925802, 1.062634133]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624909065, 1.053117931]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364012699, 1.016369556]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182445252, 1.238357843]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975696599, 1.274508855]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720952443, 1.27118836]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931522936, 1.238767613]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364158856, 1.243248005]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9033159304, 0.9965531605]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.345889265, 8.213472593]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648502033, 1.006412111]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645754753, 1.006082477]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260005104, 1.003923182]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1182704041, 0.2109879708]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534908234, 1.012510905]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04673758203, 0.04215422115]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03753091343, 0.02496130585]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02811581953, 0.02804770748]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07921168855, 0.2513643242]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9033159304, 0.9965531605]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277617519, 0.0005163335612]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004748367708, -0.0001044714233]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002253431291, 0.000511809076]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004870109709, -0.0001028693571]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003293309935, 0.0007103055988]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002363456276, 0.0005500103833]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005561027298, -0.0001168882109]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005552522819, 0.0004447050633]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.877073809e-05, 0.0004251766308]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000696398193, 0.0002150304676]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000768455581, 0.0008681972946]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02419658875, 0.02974809107]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.099869625e-05, 0.0003464606705]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004960322602, 0.001331189085]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486272589, -6.556170806e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001007360849, -2.216338871e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001473248202, -6.486533616e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001033187728, -2.182353526e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003293309935, 0.0007103055988]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000158321851, -6.803256187e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001179770666, -2.479757504e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005552522819, 0.0004447050633]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.730585854e-06, 0.0001524548471]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.041236686e-05, 9.849311986e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003727029228, 0.000329885433]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711093902, 0.002103675786]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001487301324, -2.189292262e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507758764, 9.413598298e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336008401, 0.00128154493]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206995671, 0.001306577684]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360518773, 0.001416421926]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18767858, 91.18852141]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495182872, 2.495295501]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48795647, 41.49448202]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73395897, 20.73471605]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73414899, 20.73469392]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78110539, 20.78173935]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641359697, 0.01643922688]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640943539, 0.01644087076]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641626958, 0.01645181541]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147936081, 0.148052602]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478432466, 0.1481109418]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479136214, 0.1481907517]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147936081, 0.148052602]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479136214, 0.1481907517]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158493423, 0.2158531351]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722163485, 0.1722199763]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037172219, 0.1038351873]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412726806, 0.07420868209]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346091067, 0.9353593247]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679530582, 0.6683996809]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083172242, 0.1085343097]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695636, 0.1085008577]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178823, 0.1084594335]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.730585854e-06, 0.0001524548471]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.041236686e-05, 9.849311986e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003727029228, 0.000329885433]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711093902, 0.002103675786]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486272589, -6.556170806e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001007360849, -2.216338871e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083172242, 0.1085343097]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695636, 0.1085008577]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178823, 0.1084594335]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486272589, -6.556170806e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001007360849, -2.216338871e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003295451, 0.0007628735981]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083172242, 0.1085343097]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695636, 0.1085008577]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082178823, 0.1084594335]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561991647, 0.001381843462]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421081591, 0.00228748295]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488747727, 0.0008782006326]
