mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1440042, 173.2731922]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0926769, 125.1091208]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174779373, 0.1186543519]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751447109, 0.02762842496]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754402184, 0.007755340745]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37906789, 80.38247077]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08666428, 2.091186832]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254218714, 0.9408940583]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711443463, 0.1732253781]
RWc_C: 99.998% within the range, 0% underflow, 0.002% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777003, 91.18868723]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495509472, 2.495723697]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231342, 0.1474263063]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471910235, 0.1474593265]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012796, 0.1481156863]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338514632, 0.9355744491]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668779546, 0.6689350297]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47725243, 41.5082926]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71240023, 20.75768532]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
