mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1168278, 173.2690156]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0880942, 125.1114859]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172162483, 0.1188780789]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747264755, 0.02770733189]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754057261, 0.00775599118]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37337917, 80.37575155]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088921061, 2.090952791]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338435117, 0.9407727104]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722381427, 0.1722418803]
RWc_C: 99.9895% within the range, 0% underflow, 0.0105% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782107, 91.18865657]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495370355, 2.495483983]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479619083, 0.1480960306]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478295096, 0.1481080268]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479232669, 0.1482125848]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343963633, 0.9351622101]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667896659, 0.6684587642]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48794557, 41.49442178]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73426902, 20.73496457]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73433568, 20.73492691]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78128674, 20.7818988]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496214, 0.2158530318]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722162235, 0.1722199502]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
