mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1274208, 173.2680376]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0891174, 125.1110064]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172792502, 0.1189017343]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0274792898, 0.02770174652]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754111946, 0.007755945441]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37712503, 80.38065178]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08697133, 2.091000966]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268807894, 0.9411357525]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171212966, 0.1731520761]
RWc_C: 1.585% within the range, 0% underflow, 98.415% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783535, 91.1886096]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495375645, 2.495617474]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407922, 0.1474194158]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472024774, 0.1474428436]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464205578, 0.1480440515]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339205864, 0.9355511764]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668741218, 0.6690222119]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47871385, 41.50894666]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71357122, 20.75677427]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7289995, 20.73749393]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77119167, 20.78857151]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
