mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1394556, 173.2619958]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0931316, 125.107231]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174302046, 0.1183693259]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0275183266, 0.02764311215]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754433467, 0.007755462376]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37896634, 80.38248878]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087048397, 2.091463046]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270585282, 0.9417105569]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711878348, 0.1732376499]
RWc_C: 99.9945% within the range, 0% underflow, 0.0055% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780803, 91.18865172]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49551184, 2.495725002]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327498, 0.1474302112]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916758, 0.147470885]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464781336, 0.1480622557]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338750999, 0.9356363135]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666913764, 0.6689528342]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47509313, 41.50868159]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71398401, 20.7577166]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72834684, 20.73739967]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77084454, 20.78887098]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215594479, 0.2161516685]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171165924, 0.1732157309]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37896634, 80.38248878]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087048397, 2.091463046]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37896634, 80.38248878]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000750236, 1.026609903]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000624752, 1.02572708]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571236076, 1.003843378]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293943594, 1.089331609]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665055613, 1.104783393]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768989764, 1.047522663]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805421769, 1.055460024]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704506227, 1.050348604]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6843822162, 1.277496808]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3451870142, 1.649683087]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3334470254, 1.617080526]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703931529, 1.005904548]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675498149, 1.002426998]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476051058, 1.007219598]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988380356, 1.073441099]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8837071931, 1.064478129]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350451928, 1.080394053]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312706816, 1.073428443]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438634881, 1.024985821]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373127874, 1.022450739]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473139291, 1.035759299]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407094395, 1.02922749]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459447375, 1.02532002]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251384606, 1.028943417]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6584572315, 1.247789877]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6590917772, 1.250167563]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3208538496, 1.626498551]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445415646, 1.021051011]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.755642143, 4.587119572]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797657238, 1.005899279]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750690272, 1.004118217]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8101115837, 1.118595075]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3492774598, 0.3101231408]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621556311, 1.037975589]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04955425237, 0.0471202765]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377698706, 0.02330000654]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03010128578, 0.02570588522]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3389631059, 0.3246193889]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445415646, 1.021051011]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001124989572, 0.0004768454771]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431142682, 0.0005511610805]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.453504887e-05, 0.0005726493007]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.123567034e-05, 0.0006533219603]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883801979, 0.0009045053099]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002391996577, 0.0007545146747]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003459294449, 0.0009598815156]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006394724002, 0.0007800011173]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002725763064, 0.003012545277]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003782319488, 0.003888649287]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00307844199, 0.002759082454]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05317432655, 0.07411934775]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005097499862, 0.001038860049]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007035475389, 0.007767629172]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372612071, 3.238301526e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.036133357e-05, 0.0001169270824]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000652773, 0.0006465644093]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001648382257, 2.721213591e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.723403029e-05, 0.0001386015114]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005883801979, 0.0009045053099]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002171890807, 6.885392838e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338802898e-05, 0.0002036365241]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006394724002, 0.0007800011173]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009773730265, 0.001080204259]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005499833802, 0.0005349397156]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184430747, 0.00132152692]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003760283741, 0.005241426441]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000445966388, 0.0002188274463]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004975222717, 0.0005492959687]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319181001, 0.001818902869]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001198565812, 0.001126066834]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312190521, 0.001173149955]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780803, 91.18865172]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49551184, 2.495725002]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47509313, 41.50868159]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71398401, 20.7577166]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72834684, 20.73739967]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77084454, 20.78887098]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625811435, 0.01630171889]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626174228, 0.01629471499]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618653819, 0.01636276125]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327498, 0.1474302112]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916758, 0.147470885]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464781336, 0.1480622557]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327498, 0.1474302112]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464781336, 0.1480622557]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215594479, 0.2161516685]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171165924, 0.1732157309]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031730888, 0.10339637]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368453091, 0.0739211155]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338750999, 0.9356363135]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666913764, 0.6689528342]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450929, 0.1084939233]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476595, 0.1085202567]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326818, 0.1085301859]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001910835349, 0.002297490506]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006048847955, 0.0006503008853]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009773730265, 0.001080204259]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005499833802, 0.0005349397156]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184430747, 0.00132152692]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003760283741, 0.005241426441]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001450442263, 0.001335514624]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
