mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.164917, 173.2521437]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.094525, 125.1087911]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176031518, 0.1184682904]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751169877, 0.02764446336]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754379287, 0.007755473501]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35882376, 80.36208974]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086223278, 2.0904254]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286576002, 0.9431756814]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711341685, 0.1732431542]
RWc_C: 99.9984% within the range, 0% underflow, 0.001625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778315, 91.18864356]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481698, 2.494707165]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376817, 0.1474145739]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471892715, 0.1474576032]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464507703, 0.1481924625]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338007702, 0.9356513357]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667327348, 0.6689602403]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47500511, 41.50716433]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71371295, 20.75501297]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290972, 20.73765129]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77048034, 20.78977721]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155756331, 0.2161140024]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711122549, 0.1732212395]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35882376, 80.36208974]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086223278, 2.0904254]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35882376, 80.36208974]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882594314, 1.012466638]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888182292, 1.011683163]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633920059, 1.01173765]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165491686, 1.093602373]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518965798, 1.0437783]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964528046, 1.036205535]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703841376, 1.036750293]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682068932, 1.034348566]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929676545, 1.092618565]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6054005213, 1.373252834]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4891573335, 1.439796792]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685923851, 1.004388147]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682649151, 1.003637484]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563712762, 1.014345017]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991384289, 1.079679188]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949937993, 1.07277093]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377713469, 1.037186936]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311763339, 1.029156471]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522862338, 1.027345187]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410502976, 1.028731954]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523807118, 1.027494383]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434808933, 1.032617955]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438451927, 1.022169547]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383215833, 1.02601613]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8755189732, 1.077073708]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752114979, 1.086764975]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5919325804, 1.361041575]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8894885209, 1.073668586]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354429383, 1.037692831]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346754448, 1.034723227]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090173958, 1.041942876]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241842742, 1.039332363]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5785790026, 1.380013592]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4845139545, 1.457390815]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8737521695, 1.089599423]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414954146, 1.033463983]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392257157, 1.030387121]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356181922, 1.027638458]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5763999603, 1.35457824]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4688031058, 1.428019135]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8845611298, 1.089577434]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955425057, 1.039701969]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515400476, 1.037787374]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699104167, 1.019636871]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816189097, 1.08808226]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567090131, 1.044697848]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954357733, 1.044743454]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713012527, 1.019221908]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8178633243, 1.128452607]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8303317842, 1.133727116]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8337053565, 1.134992274]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225223623, 1.123252441]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8233612037, 1.132952762]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530566264, 1.022252561]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5332457713, 3.537127572]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817748226, 1.004155828]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803451577, 1.004667097]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423989658, 1.037322973]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2596389046, 0.2217151206]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382747469, 0.001293297633]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002148742787, 0.002163073251]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029648853, 0.0006485342985]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622448959, 1.020185468]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05216000789, 0.04829042301]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418129584, 0.01554598189]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02673069629, 0.01995407764]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2103950183, 0.1816058109]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530566264, 1.022252561]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002980502954, 0.0003029055757]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003774286161, 0.0003242248072]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002723425383, 0.0002937280802]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003279767438, 0.0003596433176]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404772966, 0.0007314937377]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021302284, 0.0004651402961]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006826186725, 0.0006573064886]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000733995644, 0.0007081024556]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002964558286, 0.00286104393]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710325262, 0.004173812061]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003279848044, 0.00310868974]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06420176431, 0.05971483289]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006649615557, 0.0006911105696]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007650660011, 0.007672569979]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.719217928e-05, 8.579438935e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.00703891e-05, 6.87835141e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006093963677, 0.0005799292955]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.455001253e-05, 7.839441455e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.957943403e-05, 7.629754348e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007404772966, 0.0007314937377]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001338911363, 0.0001445390214]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448160391, 0.0001394460021]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000733995644, 0.0007081024556]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001062997036, 0.001025878461]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005903115072, 0.0005247610551]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334511225, 0.001407986078]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004540090283, 0.00422278101]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002966828176, 0.0002854572642]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005410233076, 0.0005425736206]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001406307525, 0.001331651868]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185454411, 0.00129291107]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486182975, 0.001312719652]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778315, 91.18864356]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481698, 2.494707165]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47500511, 41.50716433]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71371295, 20.75501297]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290972, 20.73765129]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77048034, 20.78977721]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625920339, 0.01629827608]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162605035, 0.01629432412]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618473098, 0.01636921354]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472376817, 0.1474145739]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471892715, 0.1474576032]
Atau_C: 100% within the range, 0% underflow, 0% overflow
