mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1930321, 173.2045058]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0963764, 125.1062069]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1179490926, 0.1180491943]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02750977459, 0.02760581061]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754363309, 0.007755154833]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35002932, 80.37024166]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083458046, 2.093879417]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204509435, 0.9506398578]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692350399, 0.1751431106]
RWc_C: 99.9979% within the range, 0% underflow, 0.002125% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35002932, 80.37024166]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083458046, 2.093879417]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18655741, 91.18949765]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489879353, 2.498896783]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467136587, 0.1479469445]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438040414, 0.1508094157]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143492136, 0.150697566]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321022076, 0.9374446816]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.661599533, 0.6730590679]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67395555, 20.80037248]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65793007, 20.81045433]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6836435, 20.87539229]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150095589, 0.2168637367]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692131212, 0.1751211919]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35002932, 80.37024166]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9965330528, 1.040129499]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791976533, 1.024773428]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202867062, 0.9774814511]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640643667, 1.13695196]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982877976, 1.108120152]
