mtop: 99.8768% within the range, 0.0822% underflow, 0.04095% overflow
muZHbbHL: 99.9996% within the range, 0% underflow, 0.000425% overflow
  [min, max]=[0.9964876649, 1.057819506]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7365573568, 1.078522424]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8385026275, 1.158036806]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383687741, 1.15593284]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8154966476, 1.138560646]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8163229102, 1.141065613]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549168775, 1.036303569]
deltalHHH_HLLHC: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001840539824, 4.136451987]
gHZZeff_nocorr: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[0.9914065146, 1.016950904]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899827097, 1.016550839]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991536663, 1.001210475]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3240006056, 0.2302362806]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001902719916, 0.001280980951]
deltaKgamma_nocorr: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[-0.002964506625, 0.002533716806]
lambdaZ_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.0006936216571, 0.0008297281356]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680179796, 1.035505507]
deltagHcc_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.05744425612, 0.06214473692]
deltagHbb_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.02357789925, 0.02639176126]
deltagHtata_nocorr: 99.9997% within the range, 0% underflow, 0.00035% overflow
  [min, max]=[-0.02788579117, 0.03220266272]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2024426776, 0.2131506313]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549168775, 1.036303569]
deltagZeeL_nocorr: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.0003784097138, 0.0003408090424]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000378087446, 0.0004200605346]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208135855, 0.0006603928178]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002965023924, 0.0003645328022]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0003592038901, 0.0005341025602]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009159770223, 0.0008797078551]
deltagZtataL_nocorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.00047120961, 0.0006491402378]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006320696021, 0.0007903673406]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008511679886, 0.0009013159216]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003483591756, 0.003430472339]
deltaguR_nocorr: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[-0.004488292737, 0.004437516173]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003575135683, 0.003319119451]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07770109997, 0.07562462702]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008264260651, 0.0008723519163]
deltagbR_nocorr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[-0.008424769784, 0.008544141998]
delgZeeL_nocorr: 99.9991% within the range, 0% underflow, 0.000925% overflow
  [min, max]=[-9.810241046e-05, 0.0001089265996]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.021064414e-05, 8.911524685e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007208135855, 0.0006603928178]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001049315252, 8.534850036e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-7.620436311e-05, 0.0001133080939]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009159770223, 0.0008797078551]
delgZtataL_nocorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001868557848, 0.0001356388842]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001340925008, 0.0001676744803]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008511679886, 0.0009013159216]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249106823, 0.001230057387]
delguR_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0006276045751, 0.0006347897439]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001424844346, 0.001534748711]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005494715777, 0.005347872964]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003744868892, 0.0003547713867]
delgbR_nocorr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[-0.0005957613678, 0.0006042062081]
eHWWpar: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.001370030237, 0.001458542769]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360143277, 0.001417722462]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001458525651, 0.001447780998]
Mz_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[91.18772191, 91.1886874]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494632772, 2.494884295]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47483017, 41.51007801]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71048666, 20.75953395]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857535, 20.73820408]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76998779, 20.79043552]
AFBelectron_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.01625504316, 0.01630068773]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625900968, 0.01629930228]
