mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1497615, 173.24377]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0926111, 125.1078236]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175194415, 0.1184341172]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751538181, 0.02765200207]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754409394, 0.00775553575]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37886571, 80.38249193]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087149903, 2.091259564]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927282001, 0.9418952641]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712355433, 0.1732731287]
RWc_C: 99.9966% within the range, 0% underflow, 0.003375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878157, 91.18861144]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49550424, 2.495737065]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472285562, 0.1474176838]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147187996, 0.1474695949]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169356, 0.1481446024]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338807576, 0.9355532005]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669107426, 0.6689957331]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47631285, 41.5083101]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71560077, 20.75787873]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72762973, 20.73795126]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77232752, 20.78821896]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156129901, 0.2161155692]
